market_ids,firm_ids0,firm_ids1,demand_ids,shares,prices,sugar,mushy,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,demand_instruments6,demand_instruments7,demand_instruments8,demand_instruments9,demand_instruments10,demand_instruments11,demand_instruments12,demand_instruments13,demand_instruments14,demand_instruments15,demand_instruments16,demand_instruments17,demand_instruments18,demand_instruments19
1,1,1,1,0.01241721192862597,0.07208794417690735,2,1,-0.2159728102352547,0.04057340738910806,-3.247947778675048,-0.5239376945835388,-0.2324600523938782,0.006832660536563867,3.139739475293211,-0.5747863264044255,0.2062201525102681,0.1774656426190882,2.116358002811916,-0.1547082387745091,-0.005796406483787795,0.01453801530367681,0.1262439798822545,0.06734463724294326,0.06842260731337804,0.03480045519124693,0.126346118776203,0.03548367748039817
1,1,1,2,0.007809386802819127,0.1141784892765378,18,1,-0.2452393084963521,0.05474225681395319,-19.83246077876406,-0.1805196936012352,0.01468859271970519,0.0007988026447674184,0.2876538741827467,0.03293959830350524,0.10512077564643,-0.2875617925881171,-7.374090910966253,-0.5764117629757687,0.01299085438574751,0.07614323773677033,0.0297356513766425,0.08786671619172001,0.1105005964350131,0.08778379900398456,0.04987191647991342,0.07257905114298008
1,1,1,3,0.01299451095901293,0.1323906633294153,4,1,-0.1764586648486992,0.0465959659753336,-2.878531367777959,-0.2842190038815488,-0.2155369090156676,-0.0318693280990625,2.886274059154975,-0.7497649486895111,-0.4789564892505581,0.2147388609613854,2.187872146745852,-0.2073464340726655,0.00350927767840421,0.09178117360011032,0.1637730810623731,0.1118807263425025,0.1082255092426375,0.08643904833297395,0.1223470723887041,0.1018424768799132
1,1,1,4,0.00576996134139876,0.1303440817350874,3,0,-0.1214012806358562,0.04876036550896925,-2.059918171452728,-0.3284122568651406,-0.2220699520902494,-0.03147404021885941,4.453109631114742,0.2556752884378528,-0.4729673069079849,0.3560980393550495,2.70457617271201,0.04074800862374115,-0.003724265566136896,0.09473167970680371,0.1352737775636765,0.08809000673386978,0.1017674524506612,0.1017774847378943,0.1107411927723802,0.1043320411171887
1,1,1,5,0.01793414128403351,0.1548233081181048,12,0,-0.1326114446753618,0.0396283511291131,-6.137598097474922,-0.1386250954745579,-0.1893652084456979,-0.04374710230165425,-3.554650813886086,0.1388211372484784,-0.6886783852711965,0.2602726435505304,1.261241891538549,0.03483558408568414,-0.0005676374306159385,0.1024514704388065,0.1306395051452529,0.08481819850543115,0.1010746107151294,0.1251692313701593,0.1334638080139157,0.1211111007014941
1,1,1,6,0.02660189159200861,0.137049213316071,14,0,-0.1534998081582734,0.04298841573618659,-8.417331934763462,0.007829086959707885,-0.1385012053729787,-0.02105822720919229,-2.759479925467106,0.05020052024683602,-0.2734440135222097,0.1273060298223135,0.3375542773632905,0.02351036946455441,0.0002637777101374013,0.08627983483038908,0.0723358072654862,0.02225050931157543,0.1056438685413246,0.116036986876192,0.09965063469458242,0.1057265962193313
1,1,1,7,0.02501476602075067,0.1442093567565145,3,1,-0.164351789876733,0.04492244343825209,-2.389347933861856,-0.1569696892339182,-0.2151454120683031,-0.04554315976542916,4.344099529684643,-0.8587402728255601,-0.7337049297382876,0.2465236863738868,2.617504476585567,-0.1955781323102904,0.004488733557725146,0.09414978401598467,0.1384736000540656,0.1102732769584004,0.1011922973820194,0.1060815512473796,0.1435851134472383,0.1209733828670592
1,1,1,8,0.005058049734289954,0.1281908539892695,4,0,-0.1181657943831171,0.0496445115735046,-2.314019330462327,-0.3175371968954057,-0.2235255278525759,-0.02912783167647018,3.275056644650078,0.2354870405263418,-0.4292117516653235,0.3674389402672064,2.591142246102014,0.04427520246192415,-0.0045627330113804,0.1088307206916321,0.135491076237138,0.1281764203349568,0.05903558595619597,0.08543984832801596,0.04462320014111169,0.09711087072243443
1,1,1,9,0.005331764586686867,0.149610739587064,14,0,-0.1443808021217793,0.04209092620026627,-8.16472094259386,-0.02246317528625776,-0.1526518064097873,-0.0291850558994653,-3.326924436566332,0.07249371988757358,-0.4162440645442506,0.1587195051531733,0.4898109973352472,0.02601558914404294,-6.568705293836781e-05,0.1142973176044713,0.1163683265721973,0.1416249126163993,0.09510403610519258,0.122101624155669,0.131220754529414,0.1190087813496919
1,2,1,10,0.03806779771487614,0.1085139434594424,1,0,-0.1164666684547833,0.0603613003201055,-2.509960187180408,-0.3257987822065624,-0.2281355035772419,-0.007079602536712141,6.473079217548343,0.2552488185649034,-0.01839022816518479,0.3792599544455825,2.727928620658926,0.0354994281983861,-0.007843775638387564,0.08307858739763371,0.02024153467510079,-0.02056208905227315,0.06443645064651404,0.08267795064142318,-0.007339384856759793,0.07205274978118323
1,2,1,11,0.008347720478673156,0.1322865811115139,11,0,-0.1330807000594245,0.0432570659257359,-5.099767500131902,-0.1002588777012725,-0.1893587220889124,-0.02716149717340899,-2.603290369818512,0.1113452220809504,-0.3901892729369859,0.2725966716222922,1.654299212700636,0.03066082228633112,-0.003086536393653375,0.07876798403001559,0.05158133021587094,0.1442424767234178,0.1191980644482511,0.09609927179486875,0.1120060460493475,0.1097746333554218
1,2,1,12,0.006596185385021115,0.11208285337077,4,1,-0.1904155139836009,0.04582705189590733,-3.040016669906672,-0.4366165615238052,-0.2181262433095998,-0.01574773365302297,2.365462362587375,-0.6474692270833018,-0.1874594956365426,0.1850449910236026,1.977362029098555,-0.2007717826402772,0.000884988516535575,0.08202704970093201,0.03954722144732612,-0.007525744452802505,0.112877343295588,0.08091389701079514,0.1642727004495365,0.06922811802689746
1,2,1,13,0.03011743243419957,0.1152625717364466,3,1,-0.1849579689275135,0.04867239232979757,-2.833153810665484,-0.310712331295542,-0.2205050787286929,-0.0171631391622854,3.564647167398416,-0.7223362189467646,-0.2107922688733454,0.2122219905211769,2.361354616823482,-0.1947778745437137,0.0003650155876607532,0.07563342556952923,0.1433338675954465,0.09690284226791007,0.07650384210842955,0.07413995738816458,0.1182315095227667,0.09132243166981439
1,2,1,14,0.1000457698344023,0.1108789520347055,13,0,-0.1676467756150627,0.04022517481950697,-7.586642307048632,0.02838501550166773,-0.1297681798803589,-0.01234775187655847,-2.07922547261674,0.03275638923628837,-0.1321323401122438,0.1178235201830368,0.5152653824629178,0.01992482562422074,0.0004354569877456095,0.05421049274434456,0.02093222311652488,0.09336273399537928,0.1061805895094147,0.07830839184687954,0.06204593671324953,0.07075309334598932
1,2,1,15,0.01323388959911714,0.1281080619501716,13,0,-0.1514911719439128,0.04210512434781835,-7.200442594352619,-0.0003449096285377436,-0.1495428872322371,-0.01945968214851612,-2.616523802632096,0.05616023985161622,-0.2500398390961829,0.1608077764619245,0.7861188822322935,0.022763206331683,-0.0007272447193358163,0.08302753488288664,0.07908027586334347,0.07862402488601773,0.119462475066777,0.08316885363270821,0.05577538148279949,0.08714019473689613
1,2,1,16,0.02364254282139475,0.174827309754059,16,1,-0.07915519176605937,0.03582196414778759,-11.57137356204459,-0.7604491323077556,-0.1326067872053623,-0.02867261673350609,-2.513472401381812,-0.2396133431946838,-0.3830172611357863,-0.06289691192344968,-3.226305804921236,-0.3861205444118838,0.01954065947223268,0.139302891673533,0.1621358995122923,0.1458453873734163,0.07646709748932576,0.1315409614244933,0.1157737262055666,0.1386683805463488
1,2,1,17,0.008661958311126516,0.1336373136662673,10,0,-0.1269466323909189,0.04439054702002461,-4.487376116996654,-0.1567652723381449,-0.2025068469700074,-0.03032754941469533,-2.199096158019155,0.1390979586706249,-0.4487471471770858,0.3118567484992147,1.901717807497335,0.03574911407868092,-0.003637069235134826,0.08775900019981026,0.02680264985489729,0.103075439817712,0.1243373072119827,0.09739818646829769,0.07513942920197475,0.09984593817675624
1,2,1,18,0.002699480467788523,0.1474172851401396,3,0,-0.1283505576715492,0.0373969360840947,-1.827524341959237,-0.3353274294701317,-0.2173755775173165,-0.052053428924876,4.648598945802139,0.2808235034071366,-0.8583421187216612,0.3303451862582805,2.749773143767323,0.03603307564279589,0.0005110170987897047,0.1099524856390383,0.1436509486149583,0.1514903168011174,0.06193675030730359,0.1012507433514231,0.109934397671607,0.1223440515117564
1,3,3,19,0.01894304474348014,0.1098032542744908,20,1,-0.3468428081580277,0.05617274508545918,-25.85121298362614,0.007162129633851981,0.07586778886807245,0.006256777738462881,1.903199649830488,0.130574650547263,0.2000835430150152,-0.376033805750355,-10.2298925208523,-0.6538414959233571,0.01402787283650144,0.06689715280841033,0.06453871754369492,0.006850087468342592,0.06355575500103308,0.06533808297532613,0.1094887655079735,0.07203057948425941
1,3,3,20,0.01084591985292253,0.1369597542599247,7,0,-0.1196334070965318,0.0466339161766785,-3.381367631502812,-0.2801530948505632,-0.2191797660157682,-0.03713619343063471,0.2093723768792166,0.2053146451075476,-0.5760515789141197,0.3579700627641753,2.270308491463553,0.04587030116170515,-0.003401416563650856,0.08984476730296673,0.05477845997257993,0.09475150589560484,0.123321139961098,0.1198090124477851,0.08244936006812523,0.09796018870522967
1,4,4,21,0.007849895703134496,0.1751268700124633,14,0,-0.1348158848845108,0.03448653319120187,-8.040902599276107,-0.1150120429493748,-0.1769629862546147,-0.05476035586450089,-4.725818777964283,0.1323767970725897,-0.8834004276623186,0.2145436248291651,0.5692730070768366,0.03285818309212218,0.002012904911850042,0.1239048747538716,0.1306385917584615,0.0903910311714406,0.1638828691492714,0.1452256534998299,0.1212186240951607,0.1487312939556688
1,4,4,22,0.0007317305823121695,0.1356698136196834,6,0,-0.1191836793583371,0.04720947324071257,-2.99555977921493,-0.2988473318989303,-0.2208080762494606,-0.03642604631955231,1.212647157625465,0.2182386443093902,-0.5635860044346043,0.3611854438456371,2.379058593291231,0.04636129298541476,-0.003463468191202118,0.1051798966971666,0.05973630204285168,0.1056621946773146,0.1546901559142306,0.09714985148420695,0.1152047200761753,0.1027057149678357
1,4,4,23,0.009490476803636429,0.1351724345138078,12,0,-0.1387123494571033,0.04237892929412724,-5.978215394144719,-0.06129749580800499,-0.1755759674597933,-0.02659305043214538,-2.885827185285813,0.09258364863799343,-0.3777641963937355,0.2301792713506915,1.305649491052882,0.02764963281088449,-0.002090801186027435,0.1097812262639463,0.1003102281902073,0.1145926499606442,0.08608696948806881,0.1000410558326888,0.1586770619401531,0.1002143114697554
1,6,6,24,0.04656994289794393,0.1428234055149536,0,0,-0.1321005297228486,0.0331162727498266,-3.119547364075917,-0.3397841537298794,-0.2183334263799681,-0.0488249228238371,8.476798955494109,0.323812878588378,-0.8018315727316319,0.3235910076956428,3.040404234060985,0.0181073429160982,0.000418114834388186,0.1065647171687469,0.2024518008583751,0.100994411933538,0.09357551648802133,0.107999533417926,0.04980309142100875,0.1098174690438492
2,1,1,1,0.002596454618664998,0.08056967443746749,2,1,-0.4377133169943284,0.04037440825653237,-1.431732665248313,-0.6005596255353112,-0.2980019450415701,-0.01918199125633533,1.020268643958784,-0.3347728604533951,-0.2866974840634819,0.1883468265034317,-0.9405144625735559,0.1389699672720903,0.003748903240092989,0.03703648170722539,-0.04236682134120811,0.08836227221628393,0.04210769615744196,0.04775328659769303,0.08848564536939102,0.04078865843580998
2,1,1,2,0.07696267119203921,0.1058185237014936,18,1,-0.3812000845718558,0.03517294251676272,-10.30134857953438,-0.3450886923392619,-0.1139958781260554,-0.01196456766438772,-2.052736013511412,-0.1161387268804834,-0.1370942195220947,-0.03646638069145718,-1.189285227285867,-0.1261306282315843,0.01315033058256105,0.06281021770402613,0.0729486781533456,0.02041619112912897,0.07295531599610818,0.07052226994716991,0.01697229199448883,0.06666988675505753
2,1,1,3,0.0264248782346843,0.1199261804495774,4,1,-0.4372998753020558,0.03922742164733931,-0.7861929204853017,-0.5844333358094471,-0.2958397731637251,-0.0360246064779745,0.2303170458671681,-0.3353309841602732,-0.5649482375879313,0.2015756331694918,-0.7637935013235923,0.1750239657480166,0.007648794482655129,0.07748177841922568,0.157313646839945,0.09328166801624037,0.06204573897369947,0.07995128213880903,0.1034420036668247,0.08799272480056861
2,1,1,4,0.001603164774008685,0.1017851384905393,3,0,-0.4907530907178387,0.03469386642879495,1.101930134202309,-0.191389950279292,-0.3027632757156241,-0.02820658755313876,0.9506294659754027,0.1174364054025849,-0.4357965386545357,0.3964589350259834,-3.526713375343779,-0.2586350250483779,0.001593259417403267,0.07583425330441403,0.111705289836292,0.0247802107625302,0.09409158963931058,0.06926930645058542,0.06319051859182541,0.06356915634329763
2,1,1,5,0.003951555670504476,0.2015199329215514,12,0,-0.4359746756279382,0.07609407639594905,-5.765325090640398,-0.2172804428136479,-0.2756263864516988,-0.07530687276787793,-2.816535799228751,0.1320613115680224,-1.226229927400708,0.3817657977672493,4.809621857776458,-0.3391122375257913,-0.04353152993191204,0.1651227839494139,0.2161354724293419,0.164998139101244,0.169967197154653,0.1742551347065966,0.1417946260341375,0.159673788344095
2,1,1,6,0.01240622031307436,0.1459724182895405,14,0,-0.4294693603804275,0.04931056715436364,-8.546028413480853,-0.2252878852041985,-0.2610161729432413,-0.04410274178948035,-3.567481986914087,0.1212193931416724,-0.6932436421488892,0.3329907336724608,5.96379485585848,-0.2885336755238699,-0.01010530840237947,0.09559863574526067,0.05433825075774349,0.08526702583213128,0.1008441447126,0.1048384479323782,0.01510530435123046,0.1105386440993526
2,1,1,7,0.004583608763441787,0.1372515320297066,3,1,-0.4487367894576781,0.03094353032660197,-0.8608118800403782,-0.5574986013715347,-0.3039912811998972,-0.04490134132166886,0.689014541228082,-0.3486724098832167,-0.7147967573026205,0.2180458530496356,-1.164925306895369,0.1939582013736762,0.008288528684637909,0.08547824125330472,0.1028733710006182,0.1398671253272857,0.1077022535054739,0.08303666895249638,0.1092530774175097,0.1006520497436427
