market_ids,clustering_ids,car_ids,firm_ids0,firm_ids1,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5
1971,AMGREM71,129,15,15,US,0.001051292819,4.935802469136,0.528996865204,0,1.8881456043959999,1.697,1.1502,0,-0.4365144607390478,-0.22162317153519054,0.0,-0.5933461712359689,-0.34660075099426124,-0.1983539249247023,0.5598970426355396,0.2802529606762992,0.0,0.7838353212856057,0.40780632404448225,0.030212228729472268
1971,AMHORN71,130,15,15,US,0.000670076189,5.516049382716,0.494324423288,0,1.935989010989,1.74,1.278,0,-0.4405726245337011,-0.20384457992571825,0.0,-0.6198443356278398,-0.38014036158039194,-0.18634547942390514,0.5669518147642124,0.25992464688875494,0.0,0.8295132257740316,0.448638252620331,0.008835644741481463
1971,AMJAVL71,132,15,15,US,0.000340527326,7.108641975309,0.467613439557,0,1.7167994505489999,1.543,1.4592,0,-0.4417122189193369,-0.18983316881130682,0.0,-0.5329315418401317,-0.43249729662115594,-0.19157745550018562,0.5656789993118746,0.24380011035309385,0.0,0.7001526873077003,0.525191926483005,0.02090691902979086
1971,AMMATA71,134,15,15,US,0.000522241886,6.83950617284,0.42654028435999997,0,1.687870879121,1.517,1.6068,0,-0.4470847665937337,-0.16895367198548564,0.0,-0.5291123816098331,-0.4689937627245062,-0.18128143594073032,0.5716967004813939,0.2203920351813168,0.0,0.6974055470999149,0.5809924709905598,0.0022740818026626974
1971,AMAMBS71,136,15,15,US,0.00044242306100000003,8.928395061727999,0.452488687783,0,1.5042857142860002,1.352,1.6458,0,-0.4417165872879144,-0.18166853978962144,0.0,-0.45217383123892274,-0.48721108989189993,-0.19975707092521489,0.5619291134561436,0.2338954704337466,0.0,0.5776259470698193,0.609558676848898,0.0377818283082447
1971,BKSKYL71,138,19,16,US,0.0027560591519999998,7.1530864197529995,0.450870646766,0,1.7268131868130001,1.552,1.6224,0,-0.4426538793606527,-0.1792663816927394,0.0,-0.5332762948423441,-0.47866452519867575,-0.19784305283385617,0.5712202581515593,0.22483228858518503,0.0,0.6883665147548216,0.6046488528421475,-0.07356200850420042
1971,BKLSAB71,141,19,16,US,0.002650593917,9.856790123457,0.5640019617459999,0,1.727925824176,1.553,1.768,0,-0.43018338817312396,-0.23800832442079334,0.0,-0.5188498200240702,-0.5357038207134238,-0.23087775629727234,0.5460581330059672,0.2916308764590977,0.0,0.6448713635675812,0.6778911360884627,-0.029952014009565042
1971,BKCNTU71,143,19,16,US,0.000487341772,11.269135802469,0.731367541212,0,2.194120879121,1.972,1.768,0,-0.42462672167774923,-0.3270487214368585,0.0,-0.6907574843080477,-0.5393163293134481,-0.24071336129162135,0.5331098536928168,0.3991642254455893,0.0,0.8667515403963504,0.6775033744938462,-0.04555841833737395
1971,BKELCT71,144,19,16,US,0.002415126882,12.135802469136,0.719013923762,0,2.056153846154,1.848,1.816,0,-0.42449044404038616,-0.3204301013596094,0.0,-0.6360655854742476,-0.5542253143795925,-0.2460418022908313,0.5321663366890803,0.39158824326554126,0.0,0.7915614431277462,0.6980343344443756,-0.02951354861863381
1971,BKRIVE71,145,19,16,US,0.0005513978040000001,12.970370370369999,0.728323699422,0,1.978269230769,1.778,1.744,0,-0.42396905788981115,-0.3254165655844835,0.0,-0.6057942963806136,-0.5336231893377015,-0.25311384500347545,0.5300576795677701,0.39821730461695315,0.0,0.7485082561312136,0.6719256850461202,-0.013137499269985642
