market_ids,clustering_ids,car_ids,firm_ids0,firm_ids1,domestic,japan,european,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,demand_instruments6,demand_instruments7,demand_instruments8,demand_instruments9,demand_instruments10,demand_instruments11,demand_instruments12,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5,supply_instruments6,supply_instruments7,supply_instruments8,supply_instruments9,supply_instruments10,supply_instruments11,supply_instruments12,supply_instruments13,supply_instruments14,supply_instruments15,supply_instruments16,supply_instruments17
1971,AMGREM71,129,15,15,1,0,0,0.001051292819,4.935802469136,0.528996865204,0,1.8881456043959999,1.697,1.1502,0,1.0,0.13462159217641712,-0.2417681551646369,-0.1967242312198627,-0.1599587970230032,-10.330175913396483,-3.7412935976333612,-3.3328822733423547,-22.348047067503888,-12.75462336490753,4.756212991879941,-27.355435272891295,-49.46910299108461,1.0,0.3197277876843573,-0.2417681551646369,-0.17585440407402264,-0.11423311346264259,-10.540369869192602,-10.330175913396483,10.712584812518294,-3.3328822733423547,-7.818135055994945,-2.852275893330794,-158.3382949932341,-12.75462336490753,32.32279035552446,-27.355435272891295,-26.874341142825784,6.204852755880623,-0.1967242312198627
1971,AMHORN71,130,15,15,1,0,0,0.000670076189,5.516049382716,0.494324423288,0,1.935989010989,1.74,1.278,0,1.0,0.09994915026041712,-0.2417681551646369,-0.1488808246268627,-0.03215879702300306,-10.330175913396483,-3.706621155717361,-3.3328822733423547,-22.395890474096888,-12.75462336490753,4.756212991879941,-27.355435272891295,-49.46910299108461,1.0,0.25193731067453273,-0.2417681551646369,-0.15083127709967437,-0.008872597804816168,-10.540369869192602,-10.330175913396483,10.78037528952812,-3.3328822733423547,-7.843158182969294,-2.9576364089886207,-158.3382949932341,-12.75462336490753,32.32279035552446,-27.355435272891295,-26.874341142825784,6.204852755880623,-0.1488808246268627
1971,AMJAVL71,132,15,15,1,0,0,0.000340527326,7.108641975309,0.467613439557,0,1.7167994505489999,1.543,1.4592,0,1.0,0.07323816652941711,-0.2417681551646369,-0.36807038506686274,0.14904120297699697,-10.330175913396483,-3.6799101719863607,-3.3328822733423547,-22.176700913656887,-12.75462336490753,4.7562129918799485,-27.355435272891295,-49.46910299108461,1.0,0.19638725248643674,-0.2417681551646369,-0.2709878169450883,0.1237193865777707,-10.540369869192602,-10.330175913396483,10.835925347716215,-3.3328822733423547,-7.7230016431238795,-3.0902283933712074,-158.3382949932341,-12.75462336490753,32.32279035552447,-27.355435272891295,-26.874341142825784,6.204852755880623,-0.36807038506686274
1971,AMMATA71,134,15,15,1,0,0,0.000522241886,6.83950617284,0.42654028435999997,0,1.687870879121,1.517,1.6068,0,1.0,0.03216501133241706,-0.2417681551646369,-0.3969989564948626,0.2966412029769969,-10.330175913396483,-3.6388370167893607,-3.3328822733423547,-22.14777234222889,-12.75462336490753,4.756212991879941,-27.355435272891295,-49.46910299108461,1.0,0.10445209756986629,-0.2417681551646369,-0.28798168995971685,0.22007566974283083,-10.540369869192602,-10.330175913396483,10.927860502632786,-3.3328822733423547,-7.706007770109251,-3.1865846765362678,-158.3382949932341,-12.75462336490753,32.32279035552447,-27.355435272891295,-26.874341142825784,6.204852755880623,-0.3969989564948626
1971,AMAMBS71,136,15,15,1,0,0,0.00044242306100000003,8.928395061727999,0.452488687783,0,1.5042857142860002,1.352,1.6458,0,1.0,0.05811341475541709,-0.2417681551646369,-0.5805841213298624,0.33564120297699684,-10.330175913396483,-3.664785420212361,-3.3328822733423547,-21.96418717739389,-12.75462336490753,4.756212991879941,-27.355435272891295,-49.46910299108461,1.0,0.16350804518688078,-0.2417681551646369,-0.4031314127053396,0.24405763442931622,-10.540369869192602,-10.330175913396483,10.868804555015771,-3.3328822733423547,-7.5908580473636285,-3.210566641222753,-158.3382949932341,-12.75462336490753,32.32279035552447,-27.355435272891295,-26.874341142825784,6.204852755880623,-0.5805841213298624
1971,BKSKYL71,138,19,16,1,0,0,0.0027560591519999998,7.1530864197529995,0.450870646766,0,1.7268131868130001,1.552,1.6224,0,1.0,0.05649537373841712,-0.2417681551646369,-0.3580566488028625,0.312241202976997,13.669824086603517,11.38254870987264,-3.3328822733423547,20.127996888542103,-36.75462336490753,-10.289503097188057,-27.355435272891295,-91.78381452954758,1.0,0.1599257658315002,-0.2417681551646369,-0.26517196856508496,0.22973758065456779,-10.540369869192602,13.669824086603517,-1.0401590792060098,-3.3328822733423547,3.1135750309536405,9.329141807723087,-158.3382949932341,-36.75462336490753,44.23533626910162,-27.355435272891295,-37.71673366528331,-6.320535639290473,-0.3580566488028625
1971,BKLSAB71,141,19,16,1,0,0,0.002650593917,9.856790123457,0.5640019617459999,0,1.727925824176,1.553,1.768,0,1.0,0.16962668871841702,-0.2417681551646369,-0.35694401143986254,0.45784120297699693,13.669824086603517,11.269417394892638,-3.3328822733423547,20.126884251179103,-36.75462336490753,-10.289503097188057,-27.355435272891295,-91.7838145295476,1.0,0.3838030114990344,-0.2417681551646369,-0.26452784615956204,0.3156800104552925,-10.540369869192602,13.669824086603517,-1.264036324873544,-3.3328822733423547,3.112930908548119,9.243199377922362,-158.3382949932341,-36.75462336490753,44.23533626910163,-27.355435272891295,-37.716733665283314,-6.320535639290473,-0.35694401143986254
1971,BKCNTU71,143,19,16,1,0,0,0.000487341772,11.269135802469,0.731367541212,0,2.194120879121,1.972,1.768,0,1.0,0.3369922681844171,-0.2417681551646369,0.10925104350513726,0.45784120297699693,13.669824086603517,11.102051815426641,-3.3328822733423547,19.6606891962341,-36.75462336490753,-10.28950309718806,-27.355435272891295,-91.78381452954758,1.0,0.6436614074817071,-0.2417681551646369,-0.025668134145668375,0.3156800104552925,-10.540369869192602,13.669824086603517,-1.5238947208562177,-3.3328822733423547,2.8740711965342243,9.243199377922362,-158.3382949932341,-36.75462336490753,44.23533626910163,-27.355435272891295,-37.71673366528331,-6.320535639290473,0.10925104350513726
1971,BKELCT71,144,19,16,1,0,0,0.002415126882,12.135802469136,0.719013923762,0,2.056153846154,1.848,1.816,0,1.0,0.3246386507344171,-0.2417681551646369,-0.028715989461862712,0.505841202976997,13.669824086603517,11.11440543287664,-3.3328822733423547,19.798656229201104,-36.75462336490753,-10.289503097188057,-27.355435272891295,-91.78381452954758,1.0,0.6266260047223122,-0.2417681551646369,-0.09061241710661949,0.3424673264189423,-10.540369869192602,13.669824086603517,-1.5068593180968222,-3.3328822733423547,2.9390154794951755,9.216412061958714,-158.3382949932341,-36.75462336490753,44.23533626910162,-27.355435272891295,-37.71673366528331,-6.320535639290469,-0.028715989461862712
1971,BKRIVE71,145,19,16,1,0,0,0.0005513978040000001,12.970370370369999,0.728323699422,0,1.978269230769,1.778,1.744,0,1.0,0.33394842639441713,-0.2417681551646369,-0.10660060484686262,0.4338412029769969,13.669824086603517,11.10509565721664,-3.3328822733423547,19.8765408445861,-36.75462336490753,-10.289503097188057,-27.355435272891295,-91.7838145295476,1.0,0.639490873169859,-0.2417681551646369,-0.1292272532343991,0.30201237172662865,-10.540369869192602,13.669824086603517,-1.5197241865443694,-3.3328822733423547,2.977630315622955,9.256867016651025,-158.3382949932341,-36.75462336490753,44.23533626910162,-27.355435272891295,-37.716733665283314,-6.3205356392904655,-0.10660060484686262
