market_ids,clustering_ids,car_ids,firm_ids0,firm_ids1,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5
1971,AMGREM71,129,15,15,US,0.001051292819,4.935802469136,0.528996865204,0,1.8881456043959999,1.697,1.1502,0,-0.4644821090282685,-0.22129153012579253,0.0,-0.6884599001463427,-0.42824274512786864,-0.192958730315142,0.44499362185726604,0.22197076653225534,0.0,0.6976111610585874,0.41616914302609354,-0.11924571971836662
1971,AMHORN71,130,15,15,US,0.000670076189,5.516049382716,0.494324423288,0,1.935989010989,1.74,1.278,0,-0.46505012671773677,-0.20346160217387535,0.0,-0.709151218346657,-0.4754072810302665,-0.1871175942818258,0.44664128052729246,0.2043942393698907,0.0,0.7197008963595526,0.4675532898266325,-0.13348886840380414
1971,AMJAVL71,132,15,15,US,0.000340527326,7.108641975309,0.467613439557,0,1.7167994505489999,1.543,1.4592,0,-0.46382958636751614,-0.18911227429896682,0.0,-0.6208889171302522,-0.5409310997605267,-0.197218370239381,0.44275692792680565,0.18784401326648117,0.0,0.6236385977082026,0.5396009367744664,-0.10954431124308353
1971,AMMATA71,134,15,15,US,0.000522241886,6.83950617284,0.42654028435999997,0,1.687870879121,1.517,1.6068,0,-0.4642515190896751,-0.16896915564929588,0.0,-0.6112962850594648,-0.5955892803565337,-0.19205545507733957,0.4440546039233877,0.16756356468826888,0.0,0.6138024514618351,0.6001757270300159,-0.12189482173861482
1971,AMAMBS71,136,15,15,US,0.00044242306100000003,8.928395061727999,0.452488687783,0,1.5042857142860002,1.352,1.6458,0,-0.4623959160495089,-0.18077753672694868,0.0,-0.5366731013597515,-0.606958472491195,-0.21109794680808666,0.43831078675345514,0.17743307827347027,0.0,0.5327442823150754,0.6112905008218925,-0.07845488268347725
1971,BKSKYL71,138,19,16,US,0.0027560591519999998,7.1530864197529995,0.450870646766,0,1.7268131868130001,1.552,1.6224,0,-0.4566948822080977,-0.17733869688912474,0.0,-0.6219730345251178,-0.6031329152622716,-0.20425276604702325,0.38960702561034294,0.1554711516326666,0.0,0.6164262603869151,0.6415432819556303,-0.130752462733557
1971,BKLSAB71,141,19,16,US,0.002650593917,9.856790123457,0.5640019617459999,0,1.727925824176,1.553,1.768,0,-0.45509963460032354,-0.2332490509756931,0.0,-0.6146602479128271,-0.649136510141572,-0.23722737352805368,0.38840090711029746,0.20509226197003522,0.0,0.6044963497651543,0.6820699719315111,-0.05768832882464131
1971,BKCNTU71,143,19,16,US,0.000487341772,11.269135802469,0.731367541212,0,2.194120879121,1.972,1.768,0,-0.4550788673077704,-0.32570458870165453,0.0,-0.7922547918793301,-0.6466288468047547,-0.24812149165493008,0.38833343743038695,0.289361206368799,0.0,0.7785195562277146,0.6667444373403051,-0.037599941814757454
1971,BKELCT71,144,19,16,US,0.002415126882,12.135802469136,0.719013923762,0,2.056153846154,1.848,1.816,0,-0.45473168999940006,-0.3180216882549607,0.0,-0.7366838434649959,-0.6628762484625385,-0.2542065218545203,0.38829899788204386,0.2820779914587032,0.0,0.7225102784863223,0.6849043084750652,-0.0250400733710347
1971,BKRIVE71,145,19,16,US,0.0005513978040000001,12.970370370369999,0.728323699422,0,1.978269230769,1.778,1.744,0,-0.4545211893860295,-0.32308599451312375,0.0,-0.7055916436146198,-0.6366830660198749,-0.2584530183920978,0.38834523844384183,0.2865980266348518,0.0,0.6913397695239655,0.6557268029214833,-0.016693516118452045
1971,CDCALA71,146,19,16,US,0.000127197192,15.0,0.732484076433,0,1.918186813187,1.724,1.808,0,-0.4542626256042985,-0.3250127990447423,0.0,-0.6811426808273985,-0.6583984967122307,-0.26473607886412365,0.3883594360055285,0.28819827524947317,0.0,0.6662343422812627,0.6785150558131084,-0.004463330268192012
1971,CDDEVI71,147,19,16,US,0.002704601356,16.044444444444,0.729386892178,0,1.912623626374,1.719,1.808,0,-0.4542668231031147,-0.3232384436651696,0.0,-0.6790701089064685,-0.6584432163685608,-0.2644247331834211,0.3883533311463855,0.28657592972195306,0.0,0.6642385379250562,0.6787847961866191,-0.00502595439048803
