market_ids,clustering_ids,car_ids,firm_ids0,firm_ids1,domestic,japan,european,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5
1971,AMGREM71,129,15,15,1,0,0,0.001051292819,4.935802469136,0.528996865204,0,1.8881456043959999,1.697,1.1502,0,-0.4365144607061847,-0.22162317152829233,0.0,-0.5933461712149534,-0.3466007509667745,-0.19835392491485299,0.5598970426081534,0.2802529606671326,0.0,0.7838353212616579,0.4078063240063241,0.030212228726463508
1971,AMHORN71,130,15,15,1,0,0,0.000670076189,5.516049382716,0.494324423288,0,1.935989010989,1.74,1.278,0,-0.44057262450080514,-0.20384457991983876,0.0,-0.6198443356104316,-0.38014036154850883,-0.1863454794141718,0.5669518147373964,0.2599246468800647,0.0,0.8295132257527799,0.448638252572254,0.008835644741472137
1971,AMJAVL71,132,15,15,1,0,0,0.000340527326,7.108641975309,0.467613439557,0,1.7167994505489999,1.543,1.4592,0,-0.44171221888611206,-0.18983316880690648,0.0,-0.5329315418232234,-0.43249729658627795,-0.19157745549111632,0.5656789992860408,0.2438001103464194,0.0,0.7001526872866006,0.5251919264273546,0.02090691903093317
1971,AMMATA71,134,15,15,1,0,0,0.000522241886,6.83950617284,0.42654028435999997,0,1.687870879121,1.517,1.6068,0,-0.44708476656058116,-0.16895367198220598,0.0,-0.5291123815963329,-0.46899376268431525,-0.18128143593237117,0.5716967004561696,0.22039203517646516,0.0,0.6974055470816128,0.5809924709200068,0.002274081809141626
1971,AMAMBS71,136,15,15,1,0,0,0.00044242306100000003,8.928395061727999,0.452488687783,0,1.5042857142860002,1.352,1.6458,0,-0.44171658725428203,-0.18166853978628186,0.0,-0.45217383122240157,-0.487211089855511,-0.19975707091631936,0.5619291134304705,0.23389547042910916,0.0,0.5776259470478329,0.6095586767895323,0.03778182830906984
1971,BKSKYL71,138,19,16,1,0,0,0.0027560591519999998,7.1530864197529995,0.450870646766,0,1.7268131868130001,1.552,1.6224,0,-0.44265387932691425,-0.1792663816900765,0.0,-0.5332762948312311,-0.4786645251604434,-0.197843052827904,0.5712202581254459,0.22483228858579954,0.0,0.6883665147604124,0.6046488527630262,-0.0735620084942104
1971,BKLSAB71,141,19,16,1,0,0,0.002650593917,9.856790123457,0.5640019617459999,0,1.727925824176,1.553,1.768,0,-0.4301833881398931,-0.2380083244149509,0.0,-0.518849820004453,-0.5357038206773223,-0.23087775628718266,0.5460581329750457,0.29163087645821084,0.0,0.6448713635600938,0.677891136035967,-0.029952014021287887
1971,BKCNTU71,143,19,16,1,0,0,0.000487341772,11.269135802469,0.731367541212,0,2.194120879121,1.972,1.768,0,-0.42462672164584186,-0.32704872142382224,0.0,-0.6907574842837128,-0.5393163292766663,-0.24071336127714985,0.5331098536589788,0.39916422543900604,0.0,0.866751540386101,0.677503374452561,-0.04555841836796415
1971,BKELCT71,144,19,16,1,0,0,0.002415126882,12.135802469136,0.719013923762,0,2.056153846154,1.848,1.816,0,-0.4244904440085302,-0.3204301013472353,0.0,-0.6360655854488262,-0.5542253143422581,-0.24604180227627642,0.532166336655978,0.3915882432597026,0.0,0.7915614431149207,0.6980343344025528,-0.029513548648495314
1971,BKRIVE71,145,19,16,1,0,0,0.0005513978040000001,12.970370370369999,0.728323699422,0,1.978269230769,1.778,1.744,0,-0.42396905785806605,-0.3254165655719491,0.0,-0.605794296354539,-0.533623189302204,-0.2531138449888776,0.530057679535083,0.3982173046112452,0.0,0.7485082561164036,0.6719256850071447,-0.013137499299413935
1971,CDCALA71,146,19,16,1,0,0,0.000127197192,15.0,0.732484076433,0,1.918186813187,1.724,1.808,0,-0.4237027357366513,-0.3276424192464503,0.0,-0.5832091557315057,-0.5530498040180222,-0.2573367161307657,0.52895277436926,0.40125837591584973,0.0,0.717071078890746,0.6978029283931605,-0.0031467317833970276
1971,CDDEVI71,147,19,16,1,0,0,0.002704601356,16.044444444444,0.729386892178,0,1.912623626374,1.719,1.808,0,-0.42375418344982985,-0.3259801471797921,0.0,-0.581168278495952,-0.5530582751945144,-0.25706419352097504,0.5291113637139051,0.3992012360710908,0.0,0.714481268720996,0.6978768479576525,-0.0033031250177979476
1971,CDELDR71,148,19,16,1,0,0,0.000534120223,18.22962962963,0.7807486631020001,0,2.018324175824,1.814,1.776,0,-0.4230629520594665,-0.35362880529892543,0.0,-0.6206265153584849,-0.5432243284864824,-0.2606803311392372,0.5269105775338409,0.4334282081764299,0.0,0.7651294185902994,0.6842238410665198,-0.002236169702910351
1971,CDFLTW71,149,19,16,1,0,0,0.000332863399,19.167901234568,0.7165109034270001,0,1.892596153846,1.701,1.832,0,-0.4239978580319983,-0.3190777017661504,0.0,-0.5738819936657519,-0.5601809525105375,-0.2555602852742264,0.5298735107784303,0.3906457005561236,0.0,0.7053537362518569,0.7074417540683844,-0.004826272963634304
1971,CVVEGA71,150,19,16,1,0,0,0.004004934309,5.16049382716,0.419384902144,0,2.211923076923,1.988,1.122,0,-0.45101783146128205,-0.16454943423692253,0.0,-0.7530369722160359,-0.32766667500812496,-0.1654631004191998,0.5893999922633291,0.21354536071524685,0.0,1.0351186693714876,0.3731366740180803,-0.1482361903152773
1971,CVNOVA71,151,19,16,1,0,0,0.003532800408,5.938271604938,0.48723118279600003,0,1.802472527473,1.62,1.387,0,-0.438139353387478,-0.19797210485264496,0.0,-0.5562067631851673,-0.4158156666068786,-0.20683660946793522,0.564089350755389,0.24565241267072066,0.0,0.7166246419031697,0.510982007823137,-0.06370310545328889
1971,CVCHEV71,153,19,16,1,0,0,0.005029965805,6.6098765432099995,0.45171339563900004,0,1.682307692308,1.512,1.5352,0,-0.44214091019449636,-0.17956713882253877,0.0,-0.5154454897720846,-0.45470968557807256,-0.20106779455477963,0.569387780977029,0.22470557940276217,0.0,0.6602304023940078,0.573462486623782,-0.06578802696576169
1971,CVCAMA71,158,19,16,1,0,0,0.001811791349,7.212345679012,0.468648998061,0,1.62,1.456,1.41,0,-0.439203547516744,-0.18806684982546892,0.0,-0.4886120698700881,-0.42220225403477796,-0.2109941688138938,0.56284280842268,0.23347796379767508,0.0,0.6157035888325427,0.5291790211527511,-0.047399029909307444
1971,CVMNTC71,160,19,16,1,0,0,0.0021864988899999997,8.434567901235,0.702408256881,0,1.604423076923,1.442,1.5732,0,-0.42338467031483484,-0.3114177995038197,0.0,-0.4733100679128842,-0.4844478929446441,-0.27393441303539445,0.526647814073255,0.3821539754631647,0.0,0.5698814626892761,0.6111010921350564,0.04324990498323189
1971,CVBISC71,161,19,16,1,0,0,0.000380301758,7.644444444444,0.38853161843500006,0,1.4175,1.274,1.736,0,-0.4510376403411073,-0.147302865549406,0.0,-0.4276487436954868,-0.5014505953942631,-0.19171315515955306,0.5778957135960452,0.18700074522068172,0.0,0.5361082075628784,0.6726080873036312,-0.06850370642602094
1971,CVBELA71,163,19,16,1,0,0,0.000731687564,7.982716049383,0.38853161843500006,0,1.4175,1.274,1.736,0,-0.4510376403411073,-0.147302865549406,0.0,-0.42764874369548656,-0.501450595394263,-0.19171315515955312,0.5778957135960441,0.18700074522068152,0.0,0.5361082075628769,0.6726080873036296,-0.0685037064260211
1971,CVIMPA71,165,19,16,1,0,0,0.008658482811999999,8.372839506173001,0.385638297872,0,1.406373626374,1.264,1.736,0,-0.45151767360861217,-0.14585633679860244,0.0,-0.4241519991809004,-0.500873973403237,-0.19120168235511592,0.5783355860454167,0.18528336693631653,0.0,0.5313041235669285,0.6736597150888238,-0.06891978654059006
1971,CVCAPR71,167,19,16,1,0,0,0.0020887875700000003,10.207407407407,0.631188118812,0,1.463118131868,1.315,1.736,0,-0.4250847218240689,-0.27342649771085437,0.0,-0.4273106984014854,-0.5326904407262351,-0.266323921207353,0.5304240425336393,0.3350573033461178,0.0,0.5100338408357267,0.6790599035396014,0.03823905840356351
1971,CVCORV71,169,19,16,1,0,0,0.00035799987999999997,13.661728395062001,0.843222985634,0,1.8725686813190001,1.683,1.2627,0,-0.42203411537931407,-0.3872711300324291,0.0,-0.5672146691516308,-0.3935977111323186,-0.28636453427999514,0.5226591091713989,0.47653157985308187,0.0,0.6934027095241574,0.4923709207579459,0.055062537761224606
1971,CRNEWP71,170,16,16,1,0,0,0.001037809707,10.345679012346,0.659314313114,0,1.5287637362639999,1.374,1.8,0,-0.4256557258273558,-0.2896574055066323,0.0,-0.44920468440356115,-0.5509794727918894,-0.25321753028314087,0.5354721201145024,0.36101620801231865,0.0,0.5481710789203766,0.6860669698555013,0.08761647655893812
