product_ids,firm_ids,changed_firm_ids,market_ids,shares,prices,hpwt,air,mpg,space,mpd,trend
1,15,15,1,0.001051292819005339,4.935802469135802,0.5289968652037618,0,1.697,1.1502,1.888145604395604,0
2,15,15,1,0.0006700761893334934,5.516049382716049,0.4943244232881729,0,1.74,1.278,1.935989010989011,0
3,15,15,1,0.0003405273261743356,7.108641975308641,0.4676134395566332,0,1.543,1.4592,1.716799450549451,0
4,15,15,1,0.0005222418861359409,6.839506172839506,0.4265402843601896,0,1.517,1.6068,1.687870879120879,0
5,15,15,1,0.000442423060771492,8.928395061728395,0.4524886877828054,0,1.352,1.6458,1.504285714285714,0
6,19,16,1,0.00275605915171876,7.153086419753087,0.4508706467661691,0,1.552,1.6224,1.726813186813187,0
7,19,16,1,0.002650593916851641,9.856790123456788,0.5640019617459539,0,1.553,1.768,1.727925824175824,0
8,19,16,1,0.0004873417721518987,11.26913580246914,0.7313675412119804,0,1.972,1.768,2.194120879120879,0
9,19,16,1,0.002415126882236487,12.1358024691358,0.7190139237616982,0,1.848,1.816,2.056153846153847,0
10,19,16,1,0.000551397804307397,12.97037037037037,0.7283236994219653,0,1.778,1.744,1.978269230769231,0
11,19,16,1,0.000127197192393065,15,0.7324840764331211,0,1.724,1.808,1.918186813186813,0
12,19,16,1,0.002704601355810187,16.04444444444444,0.7293868921775898,0,1.719,1.808,1.912623626373627,0
13,19,16,1,0.0005341202231687564,18.22962962962963,0.7807486631016043,0,1.814,1.776,2.018324175824176,0
14,19,16,1,0.0003328633991241226,19.1679012345679,0.7165109034267913,0,1.701,1.832,1.892596153846154,0
15,19,16,1,0.004004934309196712,5.160493827160494,0.4193849021435229,0,1.988,1.122,2.211923076923077,0
16,19,16,1,0.003532800407942888,5.938271604938271,0.4872311827956989,0,1.62,1.387,1.802472527472528,0
17,19,16,1,0.00502996580478733,6.609876543209876,0.4517133956386293,0,1.512,1.5352,1.682307692307692,0
18,19,16,1,0.00181179134921111,7.212345679012346,0.4686489980607628,0,1.456,1.41,1.62,0
19,19,16,1,0.002186498890155378,8.434567901234567,0.7024082568807341,0,1.442,1.5732,1.604423076923077,0
20,19,16,1,0.0003803017577539145,7.644444444444444,0.3885316184351554,0,1.274,1.736,1.4175,0
21,19,16,1,0.0007316875637410762,7.982716049382716,0.3885316184351554,0,1.274,1.736,1.4175,0
22,19,16,1,0.008658482812406262,8.37283950617284,0.3856382978723404,0,1.264,1.736,1.406373626373626,0
23,19,16,1,0.002088787569740236,10.20740740740741,0.6311881188118812,0,1.315,1.736,1.463118131868132,0
24,19,16,1,0.0003579998800167977,13.66172839506173,0.8432229856339788,0,1.683,1.2627,1.872568681318681,0
25,16,16,1,0.00103780970664107,10.34567901234568,0.6593143131143611,0,1.374,1.8,1.528763736263737,0
26,16,16,1,0.0001196832443457916,11.57283950617284,0.7752834991900024,0,1.49,1.8,1.65782967032967,0
27,16,16,1,0.0003386675865378847,12.12345679012346,0.7727797001153403,0,1.702,1.8,1.893708791208791,0
28,16,16,1,0.000425655408242846,4.925925925925926,0.4950495049504951,0,2.095,1.0168,2.330975274725275,0
29,16,16,1,0.003120838082668426,6.049382716049382,0.4310344827586207,0,1.752,1.379,1.94934065934066,0
30,16,16,1,0.0004402783610294559,6.733333333333333,0.4139072847682119,0,1.487,1.4784,1.654491758241758,0
31,16,16,1,0.00184694642750015,6.85679012345679,0.4468412942989214,0,1.451,1.6146,1.614436813186813,0
32,16,16,1,6.017157597936289e-05,6.683950617283951,0.4510108864696734,0,1.388,1.5862,1.54434065934066,0
33,16,16,1,0.001076879236906833,8.143209876543208,0.3861517976031957,0,1.239,1.768,1.378557692307693,0
34,16,16,1,0.0002739366488691583,10.42716049382716,0.6790123456790124,0,1.399,1.768,1.556579670329671,0
35,18,18,1,0.00492343571899934,4.738271604938271,0.3848127244740893,0,2.037,1.141,2.266442307692308,0
36,18,18,1,0.003713870058191853,5.518518518518518,0.384172109104879,0,1.915,1.3277,2.13070054945055,0
37,18,18,1,0.004030325754394385,6.59753086419753,0.4642971501761127,0,1.538,1.5939,1.711236263736264,0
38,18,18,1,0.001843736876837243,7.187654320987654,0.4977686234122898,0,1.557,1.425,1.732376373626374,0
39,18,18,1,0.000509103725478433,8.118518518518519,0.3809523809523809,0,1.311,1.736,1.458667582417583,0
40,18,18,1,0.003308116863639091,8.874074074074073,0.3768506056527591,0,1.297,1.736,1.44309065934066,0
41,18,18,1,0.00481512088307637,9.706172839506174,0.6028636021100227,0,1.301,1.736,1.447541208791209,0
42,18,18,1,0.000577254184414182,13.07407407407407,0.8202323991797675,0,1.843,1.677,2.05059065934066,0
43,18,18,1,0.0005369548263243146,18.31851851851852,0.7196372239747634,0,1.869,1.8,2.079519230769231,0
44,18,18,1,0.0004473573699682045,21.76049382716049,0.7295622626424145,0,1.771,1.736,1.97048076923077,0
45,18,18,1,0.0009354640350350952,5.637037037037037,0.3828483920367534,0,1.912,1.3419,2.127362637362638,0
46,18,18,1,0.0008612844201811747,6.859259259259259,0.4491945477075588,0,1.482,1.638,1.648928571428572,0
47,18,18,1,0.0007476003359529666,8.120987654320988,0.720504353047133,0,1.49,1.4972,1.65782967032967,0
48,18,18,1,0.0004689093526906233,9.525925925925925,0.5956813104988831,0,1.378,1.8,1.533214285714286,0
49,18,18,1,0.001127797108404823,11.04691358024691,0.5982512655315233,0,1.465,1.8,1.630013736263737,0
50,19,16,1,0.003766572679824825,7.404938271604937,0.445879458794588,0,1.676,1.6016,1.86478021978022,0
51,19,16,1,0.001700041994120823,9.839506172839505,0.5783132530120482,0,1.555,1.768,1.730151098901099,0
52,19,16,1,0.001699202111704361,11.98024691358025,0.7163644504141483,0,1.674,1.7933,1.862554945054945,0
53,19,16,1,0.0005807336972823804,13.47407407407407,0.7739938080495356,0,1.726,1.76,1.920412087912088,0
54,16,16,1,0.003695737596736457,5.906172839506173,0.4409171075837743,0,1.665,1.3608,1.852541208791209,0
55,16,16,1,0.000288649589057532,6.553086419753086,0.4152823920265781,0,1.499,1.4025,1.667843406593407,0
56,16,16,1,0.001725508428819965,6.750617283950617,0.4462911665127731,0,1.44,1.6195,1.602197802197802,0
57,16,16,1,0.0004295548623192753,7.767901234567901,0.3913630229419703,0,1.274,1.728,1.4175,0
58,19,16,1,0.0007183394324794529,6.143209876543209,0.62018102581294,0,1.57,1.4235,1.746840659340659,0
59,19,16,1,0.002444402783610295,7.222222222222221,0.449055435119232,0,1.49,1.5939,1.65782967032967,0
60,19,16,1,0.0007910792489051532,7.523456790123456,0.4582806573957016,0,1.442,1.4208,1.604423076923077,0
61,19,16,1,0.002407192992980982,9.308641975308641,0.613195977434388,0,1.321,1.768,1.469793956043956,0
62,19,16,1,0.0006062151298818166,10.39506172839506,0.6646095418941371,0,1.379,1.8,1.534326923076923,0
63,19,16,1,0.001058566800647909,11.25185185185185,0.7765984985762361,0,1.558,1.6401,1.733489010989011,0
64,7,7,1,3.76447297378367e-05,7.641975308641976,0.4657661853749418,0,1.979,1.1136,2.20190934065934,0
65,7,7,1,0.0002810156578079069,8.876543209876543,0.4879083580823079,0,1.782,1.2627,1.982719780219781,0
66,25,25,1,0.0006365258863759073,6.037037037037036,0.3738783649052842,0,2.096,1.092,2.332087912087912,0
67,2,2,1,0.0007982782410462535,4.286419753086419,0.428481411468179,0,2.514,0.9059999999999999,2.797170329670331,0
68,2,2,1,0.001576174335593017,5.234567901234567,0.4393505253104107,0,2.22,0.992,2.470054945054945,0
69,17,17,1,3.750974863519107e-05,3.839506172839506,0.2777777777777778,0,2.507,0.7896000000000001,2.789381868131868,0
70,17,17,1,9.858119863219149e-05,5.138271604938272,0.3759398496240601,0,2.192,1.0368,2.438901098901099,0
71,3,3,1,0.0001426150338952547,3.444444444444444,0.24375,0,2.549,0.8586000000000001,2.836112637362638,0
72,4,4,1,4.503869458275841e-05,5.419753086419752,0.4367245657568238,0,2.285,1.0106,2.542376373626374,0
73,9,9,1,4.061431399604056e-05,13.11604938271605,0.4097222222222222,0,1.67,1.295,1.858104395604396,0
74,9,9,1,9.022736816845642e-05,13.38024691358025,0.3985140155352921,0,1.636,1.295,1.820274725274725,0
75,9,9,1,9.955606215129882e-05,15.74814814814815,0.5252592840414855,0,1.376,1.295,1.530989010989011,0
76,9,9,1,0.0002149199112124303,18.44197530864197,0.6226219301279834,0,1.483,1.183,1.650041208791209,0
77,26,26,1,3.29803827464155e-05,4.698765432098765,0.3335318642048839,0,2.348,1.053,2.612472527472527,0
78,14,14,1,5.348251244825725e-05,8.587654320987655,0.3643564356435644,0,1.876,1.1682,2.087307692307693,0
79,12,12,1,0.0001579428879956806,8.876543209876543,0.4308160162189559,0,2.05,1.0205,2.280906593406593,0
80,12,12,1,7.990881276621273e-05,16.03703703703704,0.6344950848972296,0,1.755,1.0496,1.952678571428572,0
81,24,24,1,0.0001104745335653009,4.555555555555555,0.2936549554273729,0,2.295,1.002,2.553502747252748,0
82,11,11,1,3.518507408962746e-05,8.333333333333332,0.3493975903614457,0,1.908,1.1352,2.122912087912088,0
83,1,1,1,0.001746280520727098,4.920987654320988,0.4501278772378516,0,2.323,0.948,2.584656593406594,0
84,1,1,1,0.001017727518147459,5.308641975308643,0.4976958525345623,0,2.147,1.0354,2.388832417582417,0
85,1,1,1,0.001171216029755834,5.62962962962963,0.4675324675324676,0,2.066,1.1008,2.298708791208791,0
86,1,1,1,5.90017397564341e-05,7.034567901234567,0.387858347386172,0,1.594,1.2395,1.773543956043956,0
87,1,1,1,0.0002635431039654449,6.414814814814815,0.4273127753303965,0,2.099,1.0332,2.335425824175824,0
88,7,7,1,0.005317865498830164,4.555555555555555,0.3191489361702127,0,2.42,0.9699,2.692582417582418,0
89,7,7,1,0.001202771611974324,6.417283950617283,0.2406293382693198,0,2.229,1.1008,2.480068681318682,0
90,7,7,1,0.0003716479692843002,7.404938271604937,0.3282937365010799,0,1.852,1.1946,2.060604395604396,0
91,6,6,1,0.0001615273861659368,8.320987654320987,0.3761147731678945,0,1.962,1.2627,2.182994505494506,0
