market_ids,clustering_ids,car_ids,firm_ids,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,demand_instruments6,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5,supply_instruments6,supply_instruments7,supply_instruments8,supply_instruments9,supply_instruments10,supply_instruments11
1971,AMGREM71,129,15,US,0.001051292819,4.935802469136,0.528996865204,0,1.8881456043959999,1.697,1.1502,0,-0.591968246967934,-0.8110343856903711,-0.05015116219912266,-0.18299983966474387,-0.695338102885926,0.6140735522207839,0.22077560286221024,0.675890534469327,-1.2450192733858385,1.0550369655708791,0.1504992838890969,-2.2342138690528035,1.021489545947113,0.9551669325237913,0.5840946021965642,0.12219248927693753,-0.7287818025977775,0.4477277797259138,2.0242209169833694
1971,AMHORN71,130,15,US,0.000670076189,5.516049382716,0.494324423288,0,1.935989010989,1.74,1.278,0,-0.5922577507832284,-0.8103856918866023,-0.05053200915867997,-0.1834551471650147,-0.6969711357142643,0.616663917462226,0.22372975962725591,0.6815343453558423,-1.2427556698600952,1.042627878783362,0.1282986175502149,-2.2864220828097674,1.0469582513701396,0.8770639120130571,0.5706523712947691,0.13195090241867977,-0.6927003803540982,0.4167042691188914,2.026706493021586
1971,AMJAVL71,132,15,US,0.000340527326,7.108641975309,0.467613439557,0,1.7167994505489999,1.543,1.4592,0,-0.5918989646720493,-0.8100529727859574,-0.051995821150741285,-0.1841216492532096,-0.699465137466982,0.6180361726951124,0.2255336673115789,0.6888796180436666,-1.232970063731668,1.0982631124847182,0.23556352108735565,-2.1290878211476016,0.9741575345176288,1.3028882155360213,0.6012614489345801,0.08740633145999786,-0.725264690288925,0.5701547064798391,1.8825941836707136
1971,AMMATA71,134,15,US,0.000522241886,6.83950617284,0.42654028435999997,0,1.687870879121,1.517,1.6068,0,-0.5918116219855013,-0.8097154838242175,-0.052795361042511646,-0.18444548487695597,-0.7006966174814881,0.6195502377699186,0.2281962118395439,0.6949488225332793,-1.2288448397125857,1.1058494939275183,0.2506115218255451,-2.1198190132157824,0.9714711976302227,1.3698228049549572,0.6023515323376726,0.0784183823109826,-0.7104360977898759,0.5921030788284347,1.8460790057845962
1971,AMAMBS71,136,15,US,0.00044242306100000003,8.928395061727999,0.452488687783,0,1.5042857142860002,1.352,1.6458,0,-0.5919147564530604,-0.809228445221658,-0.05332549498154565,-0.1851656134886547,-0.7033177328976183,0.6210311826511417,0.22767749732953177,0.6949851557529214,-1.2233516208274182,1.151892658368055,0.3435866861575315,-1.9696985456116314,0.8974349361066739,1.733809927309896,0.6317447313264675,0.05060325891012025,-0.7489333303458369,0.7309749622675987,1.7609267899502252
1971,BKSKYL71,138,19,US,0.0027560591519999998,7.1530864197529995,0.450870646766,0,1.7268131868130001,1.552,1.6224,0,1.1633250485302529,1.507525579528718,-1.7071127570585454,2.214805746197713,-1.8167761097064679,-0.9196618570413893,4.002375616149277,-1.5479143705686291,0.36074035148507966,2.764097961810774,-1.3543937134734545,0.909581888366995,0.9537517871260421,-0.49387270374695236,-0.704647277212283,-0.5384600437167426,0.29616376144817474,-1.2416555795333368,2.6618281305344325
1971,BKLSAB71,141,19,US,0.002650593917,9.856790123457,0.5640019617459999,0,1.727925824176,1.553,1.768,0,1.159721114139444,1.4883817252004192,-1.6921438952706913,2.210531219916842,-1.794558836409689,-0.919562213343924,3.937644874734527,-1.5462767013918541,0.362193682204116,2.7531175111090183,-1.3489114741245494,0.9048908365979551,0.9530787559393785,-0.4939567598439317,-0.6894675909383379,-0.5266310359678603,0.2851299349829348,-1.1960270713640695,2.6195137270130533
1971,BKCNTU71,143,19,US,0.000487341772,11.269135802469,0.731367541212,0,2.194120879121,1.972,1.768,0,1.1540192375017273,1.4609906910815806,-1.6705367170850338,2.214744250871658,-1.756969412066095,-0.9066585424374772,3.8639944361600245,-1.4264154398760869,0.28983497185065527,2.617981741594937,-1.5074303542593774,1.1524552740785887,1.9612300488974952,-1.0489381296591995,-0.07255427674052346,-0.651991678071189,0.2959799887586169,-1.6247856851355371,2.8791524184834962
1971,BKELCT71,144,19,US,0.002415126882,12.135802469136,0.719013923762,0,2.056153846154,1.848,1.816,0,1.154516578025629,1.4628336008285816,-1.6720231899783988,2.2120866603104523,-1.760848662218979,-0.9104241618968811,3.864599876211262,-1.4612502119739563,0.3107651968173659,2.654839647708307,-1.4603506107115123,1.0758335189664439,1.664863991477874,-0.8937780996829631,-0.25080981577903316,-0.6134091981631706,0.28320237018277356,-1.490146614249979,2.7811480731343567
1971,BKRIVE71,145,19,US,0.0005513978040000001,12.970370370369999,0.728323699422,0,1.978269230769,1.778,1.744,0,1.1552091171244507,1.4655710695088375,-1.6743753319204946,2.211500025175886,-1.763425830315428,-0.9099410487637257,3.865674022045941,-1.4841793580645188,0.32851890852074295,2.6813916409680942,-1.441514405441241,1.0382930526408072,1.499951533943289,-0.8014087958503817,-0.36038009294848683,-0.5962044409022395,0.2995145037595066,-1.4371453329648296,2.7476990389218567
