market_ids,clustering_ids,car_ids,firm_ids,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5
1971,AMGREM71,129,15,US,0.001051292819,4.935802469136,0.528996865204,0,1.8881456043959999,1.697,1.1502,0,-0.9275657124461918,-1.0055121193339815,0.5662168291824174,0.3653276395949933,0.6594801341603393,0.14101715154714867,-0.011161422896602586,1.4788794922238875,-0.5468749700095061,-0.1633024508051434,-0.833091106474239,0.3014109739038664
1971,AMHORN71,130,15,US,0.000670076189,5.516049382716,0.494324423288,0,1.935989010989,1.74,1.278,0,-0.8802400507686138,-0.633699547444215,0.5662168291824174,0.2909587573793002,0.17355225291577916,0.1282048392899678,-0.07931658528105967,1.0883273094437749,-0.5468749700095061,-0.09560886809877499,-0.39031370603259813,0.2899474641148996
1971,AMJAVL71,132,15,US,0.000340527326,7.108641975309,0.467613439557,0,1.7167994505489999,1.543,1.4592,0,-0.8778966548259558,-0.3451412205308295,0.5662168291824174,0.5997711502253611,-0.5463874601716122,0.0026340665845679023,0.021034158397954406,0.6092125414837716,-0.5468749700095061,-0.44981788238980214,0.400460679412929,0.4346322764529321
1971,AMMATA71,134,15,US,0.000522241886,6.83950617284,0.42654028435999997,0,1.687870879121,1.517,1.6068,0,-0.7998077448218691,0.05169597881985756,0.5662168291824174,0.6205442625102794,-1.1229678363328768,0.08902331388109677,-0.09001363238791028,0.2074605938863139,-0.5468749700095061,-0.45415892779170935,0.9346405511252639,0.3310987715464441
1971,AMAMBS71,136,15,US,0.00044242306100000003,8.928395061727999,0.452488687783,0,1.5042857142860002,1.352,1.6458,0,-0.8662104851106193,-0.19760358337339376,0.5662168291824174,0.8771978698726226,-1.2585749375527162,-0.15383980258542287,0.038012955573099895,0.3852105231415973,-0.5468749700095061,-0.7289587656321886,1.146654065274984,0.5205551381372676
1971,BKSKYL71,138,19,US,0.0027560591519999998,7.1530864197529995,0.450870646766,0,1.7268131868130001,1.552,1.6224,0,-0.7467740185963829,-0.11675955858183992,0.5662168291824174,0.5966326250294262,-1.1973609050832104,0.016053196420920745,-0.7759008692489613,-0.23357509600028226,-0.5468749700095061,-0.5401730061627078,1.2259304400782887,0.1738017660711347
1971,BKLSAB71,141,19,US,0.002650593917,9.856790123457,0.5640019617459999,0,1.727925824176,1.553,1.768,0,-0.9673642463439484,-1.2510959286807415,0.5662168291824174,0.6441788036442733,-1.7181380063927991,-0.32646704360463763,-0.40772581162635013,0.7613840391487349,-0.5468749700095061,-0.6256873159044424,1.708656829076253,0.49829993641557135
1971,BKCNTU71,143,19,US,0.000487341772,11.269135802469,0.731367541212,0,2.194120879121,1.972,1.768,0,-1.217547825449881,-3.0562344787525912,0.5662168291824174,0.06977417999244064,-1.657119981743449,-0.6274863244861077,-0.1699521443410958,2.4420049803983863,-0.5468749700095061,-0.18008306303480265,1.512946529551319,0.6893471507477206
1971,BKELCT71,144,19,US,0.002415126882,12.135802469136,0.719013923762,0,2.056153846154,1.848,1.816,0,-1.195185940829844,-2.931843746627209,0.5662168291824174,0.2553479006415422,-1.8649453404814258,-0.5603238567272818,-0.16402081490787535,2.362402312628094,-0.5468749700095061,-0.33324174690757624,1.7492536660778886,0.6772287269200316
1971,BKRIVE71,145,19,US,0.0005513978040000001,12.970370370369999,0.728323699422,0,1.978269230769,1.778,1.744,0,-1.2033632270719816,-3.040229018541177,0.5662168291824174,0.3637044893408674,-1.599050232988256,-0.5943799654656153,-0.17393053338134792,2.4377215138828974,-0.5468749700095061,-0.4283903320765479,1.4951477181315715,0.6914474519540488
