market_ids,weights,nodes0,nodes1,nodes2,nodes3,nodes4,income
1971,0.005,1.764052345967664,0.9978447558928367,0.9455083883413458,-1.9626525503620922,0.3300458894753217,4.1728428422515895
1971,0.005,0.4001572083672233,0.2600807237980046,0.4229235407935868,-0.8340320266354456,-0.00047997943414340293,112.50341564210507
1971,0.005,0.9787379841057392,0.925065615472322,-1.1756799962700155,1.9938367502756367,0.8181158976808033,2.2218747752299084
1971,0.005,2.240893199201458,1.476075853308378,-0.20485132163652298,-0.6666597545992851,0.4282137080100313,0.8144985174789194
1971,0.005,1.8675579901499675,-1.8792522804514322,0.9564954848081793,0.9762901621383451,-2.503947321670817,13.03872501880489
1971,0.005,-0.977277879876411,-0.7825285421389928,1.5861339939314587,-0.8030210992306345,0.12048113256091612,5.857820469021065
1971,0.005,0.9500884175255894,-1.4022050602466853,0.791284006592313,1.0035098544994376,0.8078928568841651,36.87250744406864
1971,0.005,-0.1513572082976979,-1.455285803944847,-0.550833690438854,0.43841843833628963,0.6021209782781147,5.055101761133281
1971,0.005,-0.10321885179355784,-1.1523354119350042,-0.6716780021941796,1.193230271586046,-0.8651900002316453,27.194469216201494
1971,0.005,0.41059850193837233,0.09654855259981932,-0.6968273430760856,-0.2671444664710163,-0.15332035080823403,89.99635919557757
1971,0.005,0.144043571160878,0.292280245037101,-1.3961554243495409,1.6537594061280714,-0.24049055895827992,22.81783124708388
1971,0.005,1.454273506962975,0.8867214532569343,-0.5600499127015033,-0.030093274502852433,-0.06076334626506844,1.349000417432523
1971,0.005,0.7610377251469934,0.11322062476444081,0.3246770750757197,1.7405285478319712,0.5328661237070503,2.38071861397092
1971,0.005,0.12167501649282841,-0.02948164685781981,1.4076088064147532,1.1974926712505705,0.7644009440674655,12.235205254290635
1971,0.005,0.44386323274542566,0.2782558335113498,-0.07983545496048575,-0.27309033696090823,-0.8560833596014857,3.974099421419817
1971,0.005,0.33367432737426683,0.9704330463437877,0.2515286486462033,-0.41482942790740107,-1.6823404965955902,0.5704981118663095
1971,0.005,1.4940790731576061,-1.431262816876308,0.49097057735383537,-0.9199048584144358,0.6530694625505997,11.154079566991069
1971,0.005,-0.20515826376580087,-1.4022347749107895,0.32633721670592586,0.9715379383674476,0.9302550800431277,0.5215178762499514
1971,0.005,0.31306770165090136,-0.19462469354175044,1.4774890518347084,0.24953935980751757,0.40518261076895284,0.7168501190619148
1971,0.005,-0.8540957393017248,-0.5354971453602808,1.0507353295188866,1.9860477534739445,0.20400248122487422,3.4808259957321352
1971,0.005,-2.5529898158340787,0.6042767146989533,-0.502558452480639,0.3632284281463239,-0.8227655902296752,117.65925850714626
1971,0.005,0.6536185954403606,-1.415711746975361,-2.5827464050050173,1.0493472501020848,-1.2768743075213513,1.3262994449255627
1971,0.005,0.8644361988595057,-0.9723172872390852,-1.3963919109800884,-1.7863450888580292,-0.22643687435354265,26.455040374084447
1971,0.005,-0.7421650204064419,1.0312829949468296,0.3938339010434639,0.4960638934451015,-1.016052709711858,33.96205889553179
1971,0.005,2.2697546239876076,1.4538744797722478,0.13241105967890401,-0.5253153980707976,-0.6572947815678398,31.805484658475706
1971,0.005,-1.4543656745987648,0.233707520919796,0.6092009788122965,1.2082392483426598,0.2939909016178963,8.870803108554147
1971,0.005,0.04575851730144607,1.3080239828242786,-0.6405442398647084,0.7166950616647406,0.6200525251836659,5.077367599638415
1971,0.005,-0.1871838500258336,0.7617688059663348,1.0710233587929199,-0.12282794461686575,0.779633652095418,3.007054659313911
1971,0.005,1.5327792143584575,0.5921662026633128,0.977910711071038,0.5477110365250727,0.4549840173410475,12.873039251470097
1971,0.005,1.469358769900285,-1.236162999034147,0.9465399874856338,-1.1976144413203713,-1.303435740820307,8.762565814027715
1971,0.005,0.1549474256969163,-0.9084081452568441,-0.9084601953221143,-0.40632515118011847,-0.5644497165103435,3.7290655362627603
1971,0.005,0.37816251960217356,-0.7632186501797644,-1.0478686379468993,0.1708601511660285,-0.6971323886489864,34.85516322395155
1971,0.005,-0.8877857476301128,-0.8020383459838475,-0.13365636155362393,-0.5023768286039954,1.0378397423281114,0.9170086268001061
1971,0.005,-1.980796468223927,-1.3764209764182134,-0.9601236848190184,1.9816210651274333,1.5601544216008463,6.662799160112564
1971,0.005,-0.3479121493261526,-1.5502327125688609,-0.2246695193510777,1.4944957762109892,-1.4602061159004478,17.414830323186255
1971,0.005,0.15634896910398005,-0.16639342886358663,-1.3933294765413067,1.3486837878590483,-1.9396758593769177,20.585129336781314
1971,0.005,1.2302906807277207,0.7598895493733909,1.6808740927572867,0.1301545127099475,0.5265857693607955,0.29842823119235923
1971,0.005,1.2023798487844113,-0.28754632158709836,-0.8732835327091754,2.259848946873563,1.660338768751764,0.3387526410350645
1971,0.005,-0.3873268174079523,-0.34083530838319054,-0.43152830141491666,1.0608019829443305,-0.36380905613241826,12.853079671453434
1971,0.005,-0.30230275057533557,-0.43806750105595066,-1.2740128666581194,0.6828438432962803,-0.03104519136795464,0.7572562440455347
1971,0.005,-1.0485529650670926,0.14241375286798613,0.43241102233729867,-0.19699616819684407,-0.363622408254314,3.2385318669989958
1971,0.005,-1.4200179371789752,-0.2995167746117589,1.1807173917452896,-0.09423104221522934,1.241801634473554,4.226379093271969
1971,0.005,-1.7062701906250126,-2.1005254735699888,2.5027995334418462,-0.1965968564143776,-1.668672126154464,5.352198165829387
1971,0.005,1.9507753952317897,2.4057154630466293,-1.159270689166867,-0.014534351302098038,0.6132101632060594,152.10693409254125
1971,0.005,-0.5096521817516535,0.33821801751395114,2.485017254969677,-0.49771358678557637,0.04346910949959928,11.233847065223417
1971,0.005,-0.4380743016111864,0.3632414767654619,1.2996827895713254,1.4621585755258335,0.11654821909546859,19.776962292952476
1971,0.005,-1.2527953600499262,0.31330472854168934,-0.18115475743781337,-0.5365141866667552,-0.5786048436149356,7.1202513803086065
1971,0.005,0.7774903558319101,0.42435643363000136,-0.45678322093828094,-0.1809267673452449,-1.2646787274554756,160.32963429291468
1971,0.005,-1.6138978475579515,0.18280266895286654,0.0583423389158588,0.004557026643420903,-0.11748738935084278,5.560219015351869
1971,0.005,-0.2127402802139687,0.4043556836900911,0.48860630611206834,0.5690778396819601,-0.4851865022829405,0.7252845434450801
1971,0.005,-0.8954665611936756,2.5423346010995136,1.910781361844248,0.7586371714680283,1.0230670309248866,42.92136399814316
1971,0.005,0.386902497859262,-0.37914342012798546,-0.41042716286397773,0.20468571492224347,0.14835545039851705,1.5408440024150676
1971,0.005,-0.510805137568873,-0.14957443012043334,0.7122090068197382,-0.27279315861221914,-0.02942062365683824,2.332387805561221
1971,0.005,-1.180632184122412,-0.8346999972285488,0.11995721650988933,1.0885235775885855,0.8758328031869701,4.715890705621626
1971,0.005,-0.028182228338654868,-0.7742741278478531,0.7052669032541782,-1.1514253926539042,0.13480779738570836,2.4797652044964993
1971,0.005,0.42833187053041766,1.214964737478879,0.13828173480136727,0.06652333314792447,0.08406441516072337,1.360241795251926
1971,0.005,0.06651722238316789,0.7606167184969859,1.1929559339988653,-1.588074364237293,0.8931159770724942,74.22888830474125
1971,0.005,0.3024718977397814,0.31710772965662554,-0.17409689690884209,0.8120266703534872,-0.13843638488133692,2.1222760157812375
1971,0.005,-0.6343220936809636,-0.1672189796736991,0.9283349249848196,-0.05266544497164309,-0.25152944424084467,24.633797250444662
1971,0.005,-0.3627411659871381,0.12304653473178957,-0.7982419618867276,0.07286083367672251,0.54902714986755,4.381892306903077
1971,0.005,-0.672460447775951,-0.5340056801485504,-0.6423220622510792,-0.009635802140121464,1.6555695958523333,8.78323461671517
1971,0.005,-0.3595531615405413,-0.06232818997689216,1.1604852938479921,-0.1773585316886691,-1.3272735771242405,18.82065550151995
1971,0.005,-0.813146282044454,0.49937952456778745,-1.0541092672041874,0.801366819747832,-0.13252705817887103,7.64410328742003
1971,0.005,-1.7262826023316769,-0.6112615290608763,0.7567608465481346,1.6797046211810411,-2.0754850368685585,1.4158600308731768
1971,0.005,0.17742614225375283,0.22797783919035536,-0.14182434066916505,-0.27652798269652984,0.6027877844374943,18.878674315027475
1971,0.005,-0.4017809362082619,-1.2632958358256359,-1.370280400461005,-0.5227366987131391,0.4861270490668112,8.885783630664768
1971,0.005,-1.6301983469660446,-1.0773021054136427,2.9446049852950607,0.4652282832228945,2.0449699693120227,246.51847240041926
1971,0.005,0.4627822555257742,0.3607445359038582,-1.4440181079968113,1.0062574563359015,-0.6894755205459527,59.4477642737468
1971,0.005,-0.9072983643832422,-0.25766239683839903,-0.0868617861604374,-1.0238008781480652,0.37899104184350574,30.73937339180495
1971,0.005,0.05194539579613895,0.7818472898505012,-0.4741066742950137,-0.3171005162720858,0.3894831109385452,0.5143951169909884
1971,0.005,0.7290905621775369,-0.4763546008137491,-0.8283152274254646,2.159023971925305,1.2121812642522911,10.333014580013687
1971,0.005,0.12898291075741067,1.3054454110389353,0.9016939006806205,0.17936518801403903,0.11365620496932911,119.91327792130127
1971,0.005,1.1394006845433007,0.6843120291338428,-0.19633881827328467,0.2974379714639529,-1.0378798870822181,6.765390581413218
1971,0.005,-1.2348258203536526,0.45276949971300057,-0.6778028879118307,-1.780552435226587,1.506768682639828,3.5714690344191764
1971,0.005,0.402341641177549,-2.4472017051467,1.1174887470101411,0.23658864529764823,-0.4767748633632641,401.7509434132775
1971,0.005,-0.6848100909403132,0.6361515594424639,0.2317363148837051,0.5838900604478223,1.2916351501375236,75.79705315801996
1971,0.005,-0.8707971491818818,-0.5922810950005151,-1.0282225210169946,0.86895893760453,1.296173472041317,25.013573571445338
1971,0.005,-0.5788496647644155,-0.14074410453046798,-0.2005127430308434,-0.1619296989190682,1.1144324804066719,12.056815393326003
1971,0.005,-0.31155253212737266,-1.1186494331435655,-2.219234575070468,-1.8251862379995856,0.17736195390370335,3.161271667660174
1971,0.005,0.05616534222974544,-0.271242070593781,0.20178673366648586,1.0525997619412029,-0.28754210826849885,34.81877356427615
1971,0.005,-1.1651498407833565,0.3353216665073548,0.049378336790859914,-0.7366934189365577,1.4568521056318633,10.679985016437268
1971,0.005,0.9008264869541871,0.9042813721301197,1.337551764029239,0.223228361854736,0.8501911205876949,7.692157598875304
1971,0.005,0.46566243973045984,-2.1890122936443834,0.4729900652897508,-0.21246115067017976,-0.38308294098338247,37.38357442621988
1971,0.005,-1.5362436862772237,-0.3902392990159973,-0.7144607573075041,1.1224877603438734,-0.6213039780329545,4.274122358204269
1971,0.005,1.4882521937955997,-1.215857369570416,-0.9983495272904381,-0.5253706890151257,2.2090292937662723,93.66395781262311
1971,0.005,1.8958891760305832,-1.4680878474489776,0.6037180048309201,0.8429335722022749,1.0792033300413457,3.6504838765174417
1971,0.005,1.1787795711596507,-0.2748048906214415,-1.825474013414579,-0.4547739318542937,1.1268277940425304,2.745246412812151
1971,0.005,-0.17992483581235091,0.8750464057795259,0.2400026516005539,0.2139290487341572,0.14644646504012623,23.60286613439804
1971,0.005,-1.0707526215105425,-1.008340616136245,0.23301796976713188,-0.35297436686109296,-1.0442385557564766,7.844649114580719
1971,0.005,1.0544517269311366,-0.46478496924766216,2.525622036463375,-0.4005251581791511,0.3112875329583759,4.196756118034752
1971,0.005,-0.40317694697317963,-0.1865984628233994,-1.4175472349034086,-0.35882862923721764,0.9527290038780462,18.6581609459631
1971,0.005,1.2224450703824274,-2.088946444938512,-0.3735436297370244,0.5342849966735816,-0.13690064557390166,0.5876209391031355
1971,0.005,0.2082749780768603,-0.560087095798017,1.6245576361432283,1.0697213560649135,0.15797984914421984,1.3048643792000583
1971,0.005,0.9766390364837128,-1.3486815219104908,0.20523591639858996,0.3627376036783201,0.9468470683296304,57.37992848435463
1971,0.005,0.3563663971744019,-0.36417020119750015,0.6497414311588228,-0.6180935889310869,1.1619044066412596,11.27897273557031
1971,0.005,0.7065731681919482,1.1793979884878865,0.4077384245852989,0.7206230695547937,0.1117127307464644,2.578430029331896
1971,0.005,0.010500020720820478,0.1997187681471834,-0.223014188887662,2.356347605374824,-1.2547982265964985,43.85281371946621
1971,0.005,1.7858704939058352,1.6865343026615214,-0.7564809433246075,0.7881179659450233,0.004193559635494265,2.23840038411638
1971,0.005,0.12691209270361992,-1.0752303112634571,-0.09161291029058855,-0.11044937264984045,-1.8870812933934467,2.79489285246521
1971,0.005,0.40198936344470165,0.5811572084628983,1.0873105777379286,-0.10203424039509626,1.8109247562938076,9.764856939761557
1971,0.005,1.8831506970562544,0.3023730691594617,-0.2665374854773849,0.9928730917529741,1.246761991438956,46.99651971335327
1971,0.005,-1.3477590611424464,-0.5949453857297728,-0.568460839689532,0.8416630979137434,-1.170618717820492,7.659350047920062
1971,0.005,-1.2704849984857336,1.3834298507843652,-0.7968423466971434,-0.2109418527379081,-0.8198551907948158,6.49398656611611
1971,0.005,0.9693967081580112,0.32608927361298357,-1.670344553116299,0.059455229962828676,-1.0388509424601289,68.40578068005907
1971,0.005,-1.17312340511416,-1.5045257607636957,-0.8607365364750608,0.17145732102962546,-0.37951613181040705,34.98711095203938
1971,0.005,1.9436211856492926,-0.611864056119102,0.318392548272067,0.9736060995762009,0.2471856763041423,44.22322541022731
1971,0.005,-0.41361898075974735,0.19867649476181093,-0.9658345928287269,-0.2536408968818893,0.0978375426907975,18.63757717090092
1971,0.005,-0.7474548114407578,1.0946094480314081,0.04351203886640192,-0.5090725431848191,-0.36876693293130364,10.853228440039635
1971,0.005,1.9229420264803847,0.9827951146521674,-0.5150961562066274,0.20919520034357966,1.4281039856360003,14.151987380675827
1971,0.005,1.4805147914344243,-0.06806018955763432,-1.1097168648553615,-0.3952316522190764,-1.2668263091497411,2.1437180870214814
1971,0.005,1.8675589604265699,-1.0457265876770387,0.16985608149255896,0.6734473946577413,-0.7314747996539628,2.3063440701909106
1971,0.005,0.9060446582753853,-1.7469845679875862,2.941957696370701,1.849250965806448,-0.23619542159051535,3.5658137545870225
1971,0.005,-0.8612256850547025,-0.5958772141014267,-2.347747438580459,0.5406158269145561,-0.06404554771764455,1.4280643526720518
1971,0.005,1.9100649530990337,-0.39350995887121376,-1.3247072340941382,2.1666073061509405,1.585006261063869,5.09150780579636
1971,0.005,-0.2680033709513804,0.7819852772462217,-0.49627365722900507,-0.40172582255814615,0.5684098321343118,0.05970023618485517
1971,0.005,0.8024563957963952,0.13157879382154078,-0.17739999465212516,-1.0504158264523664,-1.0112851130539326,5.966297734537929
1971,0.005,0.947251967773748,1.336569505400278,-0.0164038115754673,-0.541000414022092,-1.1607599937274888,5.921952677105449
1971,0.005,-0.1550100930908342,1.2137441376793014,2.5538541592848927,-0.12756099368651086,1.6386686187262878,72.37504867997502
1971,0.005,0.6140793703460803,0.43298399338486443,1.7659779261046822,-0.8653998474730253,0.001016383151474468,3.5236731207718632
1971,0.005,0.9222066715665268,0.7754896096389663,-0.09893611044913801,-0.7439379357788722,0.6599607870269179,14.870645031086456
1971,0.005,0.37642553115562943,1.2031998156122605,0.33409378171532816,1.7201973887133937,-0.5040880060258097,0.07173463863325602
1971,0.005,-1.0994007905841945,-0.49210713933930034,2.134465319100814,-0.3531041798622373,1.7607916675901083,11.729307888749815
1971,0.005,0.298238174206056,3.0196695959522883,-0.49072747038516074,1.336486644576698,-0.2987151503743546,9.686803854520083
1971,0.005,1.3263858966870303,0.6024559312073853,0.11639076128524589,-0.6355759099620066,-0.0699679191698234,8.45389430634985
1971,0.005,-0.6945678597313655,0.22773099495336627,-0.24463713328177372,1.075215566002195,-0.23906957629168646,31.106491745225053
1971,0.005,-0.14963454032767076,0.526912600190471,-1.298302789503163,0.15544131172595987,0.04808697022987152,63.09659434041238
1971,0.005,-0.43515355172163744,-0.1516455321713095,-1.7936492580884138,0.849984179680914,-0.05615408536916435,1.218228506046524
