market_ids,weights,nodes0,nodes1,nodes2,nodes3,nodes4,demographics0
1,0.02,0.1230560540643985,1.050372479868605,-1.730530369307443,1.204221062822212,1.068131545215489,18.84688182939402
1,0.02,-0.6637353779066926,-0.1760611666353718,-0.04343811512745564,-0.4418142519411076,-0.3314594084968833,175.1849416117093
1,0.02,-0.005182209924099463,0.9902699489975411,0.2511497117035328,1.223896329925366,0.6553803092791887,0.1535611222087971
1,0.02,-1.506479069014754,-1.112581009249462,-0.4564243748423106,0.0240531779073909,-0.1192056033075791,32.93375471629862
1,0.02,-0.5816849131855882,0.3404913156484656,-1.543395914842138,-1.23167655373696,1.51821131380747,12.93369876460839
1,0.02,-0.6725488323328965,-0.2742986344755838,-0.1597328459051628,0.329191503893278,1.223699127550585,0.7884676744760684
1,0.02,0.4800063607936461,0.9259597176275543,-0.9869227544549057,1.389638681894019,-0.4044134917524078,3.545863531206996
1,0.02,0.8038440873854649,-1.010446539065585,1.186626409423446,1.22925176647252,-1.215148853199743,13.47551159686434
1,0.02,0.8988705220639645,0.290361326004278,-0.1366675266201151,1.595283642327017,0.7101978486415285,3520.656427630688
1,0.02,1.04273703203659,0.08000074297212509,1.189962986495326,-0.4316398826154628,0.8932715620136057,875.6720873968561
1,0.02,0.749913298722131,-0.5741055621379613,0.5769641150735464,-1.295579528487524,-0.0668520044064726,0.7332668899156135
1,0.02,-0.09613733420982108,-0.05494859978737112,-0.1957528601354378,-0.8904223790561954,-0.1843004274408791,1382.47183695673
1,0.02,-1.291997898043101,1.328071438055548,0.7020286828363529,1.496650167826488,-0.05752313134451937,26.03014441225912
1,0.02,0.4357892420354776,0.4822503148915661,0.5258187203492324,0.8239958200272018,-0.4835864890527257,6.706690552840299
1,0.02,1.648679429675586,0.3035966029580411,-0.2569896624190867,0.3024414612197472,-0.5847131462745395,25.55716721621743
1,0.02,-0.9114145956029892,0.1005739633895475,-0.7167013423312904,0.5903797750036612,-0.4962118722023783,5.254150731336415
1,0.02,0.300673310326991,-0.2225876662238425,-1.226688394320834,1.041445669683719,-1.277078607275357,6.037751781613734
1,0.02,2.296046644905194,0.6921204376246297,-0.8022821202812729,-0.7699968894476335,-1.049645846980214,96.91554075937084
1,0.02,1.434840944794426,-1.53476325243005,-0.3517169940605929,2.119346580384216,0.1888896498298473,84.36050336465141
1,0.02,-0.03917939530837306,0.3138355991855623,-1.611356827082765,1.96830893164919,-1.442863509486206,85.55256232595228
1,0.02,-2.2015566213179,0.5204606949268383,-0.5327014211496927,-0.3419972793543851,-0.369684273356341,23.72513583336639
1,0.02,-0.327796170823045,-0.4732414420836996,-0.2258609464222131,-0.5680939806315553,-0.4644607631198247,0.9367699851094113
1,0.02,1.189211991880534,0.6062159894727984,0.4655076653923639,0.8655480174177995,1.042408817038713,25.66711191276256
1,0.02,0.4891479992756763,-0.670487843600584,-0.8867558379653969,-1.178721720394078,-0.9020431539244105,123.4164856001758
1,0.02,0.08716502530392849,1.046156095076199,0.8691242649212473,-0.8038194777805713,0.612370256452063,17.33031508321215
1,0.02,-0.01264172458681681,-0.3869323853989558,-0.7378744962659748,-0.07328370787670575,0.7360070321080212,44.3109567450837
1,0.02,-0.6731665459614712,-0.5153302254695192,0.7496346425420617,-1.353616777406939,1.778743334245801,26.09653193429451
1,0.02,0.3531239022794832,0.02224007764185286,-0.06560588574476373,1.107346537605134,0.4366944759668975,4.435505590461363
1,0.02,-1.385038509028086,0.1445377977685923,-0.1267385302246809,0.7479943098187754,1.101502045796125,12.39160123547065
1,0.02,1.937707035277188,-0.4541559492941948,0.9664666734126428,0.2973413630550813,-0.6582078253489802,1.929833206221125
1,0.02,-1.033747438210961,-1.399907977160708,-0.1760586589592898,-0.338038588023045,-1.37824218298757,34.45315194586399
1,0.02,0.5714598489774007,1.736687547376713,-1.22427895720359,0.5672277091845968,0.5926089526891691,1.039354051657878
1,0.02,-0.7273986539903423,0.1690246448645574,-1.19186003468074,0.7228715796367786,-0.784649227133966,1.188988341011306
1,0.02,-1.314702576615755,-1.184113175860657,-1.527257559616627,-0.2761949621432708,-0.06428002296307905,1.857482814451304
1,0.02,-0.2940950581939796,0.7293614672866102,-1.065763904174693,-0.235175989130272,-0.01025368040564777,0.04723553740178398
1,0.02,-1.148984407181325,0.1496520535797341,-0.8807065038216404,1.60794823254598,0.8066555486160425,88.72787518991751
1,0.02,0.5364405327852506,-0.2243169608365557,-1.16575734087861,-0.8024974365664431,-0.1614236187469897,13.07742848722109
1,0.02,0.741055004611703,-1.143741530261693,-0.7589118397846281,-0.4846617394693641,0.9436141198026964,2.040272323845771
1,0.02,2.039145283569075,-0.4002447890685339,-0.4991960918789509,1.616264395071404,0.3032304084408091,78.92306277174541
1,0.02,-0.0796512810647798,-0.2450687021139368,-0.1854283633451908,0.6172441756671543,0.3972582237718867,0.3936676551745619
1,0.02,0.565810642707368,1.773402774652243,1.143890361881589,2.665703641744321,0.9215948817816301,6.269540037684614
1,0.02,-1.046936481400757,-0.2438021788486192,0.3771881359203487,0.3216865596722422,1.115821752638006,4.934597397162042
1,0.02,0.225566729484646,0.3204776305233397,0.8408542992004313,0.7648263834365576,-0.04009940589078855,12.94352407144188
