market_ids,weights,nodes0,nodes1,nodes2,nodes3,nodes4,income
1971,0.000543356398775,1.192188436602,0.47877697238,0.980829890712,-0.8244100019089999,2.47330112059,109.56036932050232
1971,0.000722705750605,1.4970741012400002,-2.026204396998,-1.7413155043759998,1.4125682411179998,-0.7474678131829999,45.457314321303
1971,0.0005436069979850001,1.438080974913,0.8132803377330001,-1.749974102856,-1.20350881893,0.049558355017,127.14654811846296
1971,0.00070061214212,1.768655135456,-0.177453130999,0.286601978607,0.39151656137900004,0.6836688037180001,22.604045192117564
1971,0.000549423817085,0.8499695803489999,-0.135336874077,0.735920377744,1.0362472759299999,-1.143436036428,170.22603242323177
1971,0.00056257769346,0.339209254314,1.764931800169,2.263668396962,2.332320280079,1.032227957928,19.085765439689258
1971,0.000611617643265,-1.164067238114,1.6553392243160001,0.64097073123,1.742811921416,1.342804027269,31.493617490147656
1971,0.00055895186643,0.923517359478,0.518926229008,-1.107705939215,0.268540594071,-0.112669611882,51.896937268306594
1971,0.00055572643509,1.000304848251,-0.20642445813299998,-0.21289263618999998,1.424306597193,0.014606017536,40.4747560291901
1971,0.0005443864837849999,2.143630453443,-1.1777762024779999,-1.037971559318,0.200081672046,-0.343811443635,95.52306502119113
1971,0.0006832935977850001,0.225987127022,-0.27432649500399997,1.5855175364610001,0.009411964827,-0.474665639212,151.4697472703567
1971,0.0006429473864599999,-0.749875412785,0.49959152689900005,-0.312704788398,0.352838803478,1.015573648509,71.47216760743103
1971,0.0006356191659350001,0.333297471755,0.877155182607,1.0192762165459999,-1.726251631709,-0.572278947486,353.13106982420396
1971,0.000612270923065,1.524644109021,0.7212002531749999,-0.670505094714,0.46653091766800003,0.24621295223700002,546.4988942583816
1971,0.0006125758877000001,0.207405214582,-0.5311638023349999,-1.442208353235,-1.555904116001,1.77036175769,216.6210804372912
1971,0.0009197453122199999,1.260138658725,-0.125535002861,0.118842692384,0.671787402677,-2.036466762175,63.53723337676422
1971,0.00062856357487,-1.560456071659,0.700390013142,0.6718349019390001,1.518832280506,1.676495266871,56.697955114006206
1971,0.0006427148867650001,0.880081663461,-1.550936399698,1.2234850997689999,-0.792925032439,0.761877763862,80.28845959487306
1971,0.00072159738059,0.8433937124969999,0.016020679069,0.432124692408,-1.203828581632,1.070228415989,39.8053879312071
1971,0.00062585263353,-0.206784262359,1.256743964755,1.181859997409,0.313807672544,0.808889957319,50.97957635153427
1971,0.000622560872205,0.11756492544700001,-1.322215127325,-0.834647585933,0.729675765397,1.308036511225,69.89525329315272
1971,0.0026033295997850005,-0.492376970335,-0.597409905692,-1.020512147991,0.328601690397,1.394710859962,36.97135628589996
1971,0.0006094139213899999,-0.087127959497,0.585275386339,-2.653313360913,0.255193408346,0.48592709475199997,2298.232892549386
1971,0.00060909661987,1.10875806665,0.32781698641199997,1.489882344984,-1.922064337524,0.967282112527,463.82183163568766
1971,0.002875706662575,-0.139030484687,0.012971127508,0.38976749766400004,0.863770275982,-1.298360564925,103.59666209798122
1971,0.0006324449536199999,-0.826463103159,0.685926437115,0.293522542828,0.536562152373,1.037809442608,86.76492892590781
1971,0.000609957199245,-0.223429387841,-0.40371305539999996,-0.141543619885,-0.293453719497,1.581394272163,227.69406699053064
1971,0.00060909802313,0.599419479036,-0.491247114778,0.978523050229,1.379007869991,0.500738623808,487.1816351776928
1971,0.0029804281906699996,0.40256357399899995,0.539551890338,-1.513351382572,-0.881221894806,-1.106362223287,109.70634326827822
1971,0.0008737282351299999,-0.339536412632,-0.531389061138,0.8827743061259999,1.1647195354989999,0.117996921106,75.23163082850968
1971,0.000525343916115,0.732996468037,-0.36119982023,0.723415749943,-1.47141434572,1.14231533608,88.86997204112696
1971,0.00060703920424,-0.33007837851300004,0.664522273548,0.789002412459,-0.303764149382,1.402733215431,49.889799035548926
1971,0.000517890878665,0.969294493352,1.161903974154,-0.571620209966,-1.622186212491,0.120188947234,1533.5803506492205
1971,0.00052761667608,-1.782025581257,1.4013208193220001,1.5714105682269999,1.04715146854,2.1984605031049997,68.5705575727905
1971,0.000524167368135,0.939033517905,0.149324915757,2.438633779953,1.6076263997859999,-0.976249530976,95.49483112827735
1971,0.00054622000499,-0.7043015076479999,-1.154499171561,0.9236686827689999,1.122216058848,1.6583144157960001,83.66152619710422
1971,0.000635663246405,0.021321639258,1.423337348653,-1.291748847353,1.2865031339489998,-1.129223093063,80.82844313424476
1971,0.0006957587581650001,1.5354253343059998,0.591368248386,0.524108280058,-1.2730029992710001,1.145390868527,26.20751180951648
1971,0.00172680949722,0.647987499215,0.609316878077,-2.2135343447639997,-0.29041936248100003,1.002788942062,26.429078598511747
1971,0.00051829468811,1.324921136841,-0.34202349706699997,0.906795419253,0.835022545827,0.601612057798,66.66611059924394
1971,0.000596019141045,-0.26844843256,-0.574717335585,1.168934842537,0.37934339578000004,1.449736871004,62.713158176426006
1971,0.0005568437953099999,0.40109802998099997,-0.213996573492,0.953485393261,2.6182737853080003,-0.5690255157190001,128.23428816647623
1971,0.00112146717928,0.986894783443,-0.664318910611,-0.26568564886,-0.35492626217100004,1.300406341128,29.032703116318793
1971,0.0008053607577750001,1.173386059135,0.759782892172,0.251267097481,-1.267563634779,0.425584441867,37.23830100152118
1971,0.00055566156234,2.048788590031,-0.34765948655900003,-0.701971091576,0.930271789532,-0.583044631156,202.78666905305641
1971,0.00055566937371,2.39578709195,0.566774944585,-1.8389225968849998,1.018808702861,1.0812221454070001,31.652291251357205
1971,0.00135528015319,-1.185339415362,0.387812592759,0.327505084167,0.333748035137,1.949717975982,40.85866984772173
1971,0.0005568231506450001,1.4528183118,-0.496654603,0.491115026888,1.4678327928650001,0.062610649036,56.3122902053701
1971,0.0006263181368950001,1.139799754718,0.12633250826099998,0.107417687776,1.229361868421,0.7337025043109999,26.75983467371155
1971,0.001156831897885,1.3814962053220001,-0.18250098372600002,0.727673938727,-0.944952368964,0.734442422703,30.4946038834881
1971,0.0019301545805500001,-0.021275199430999998,0.66673684581,1.228155836949,1.169843641911,-2.006786474675,82.14739100359557
