market_ids,weights,nodes0,nodes1,nodes2,nodes3,demographics0,demographics1,demographics2,demographics3
1,0.05,-1.500837806913507,0.4341005529293525,-1.151078610736181,0.1610168121911869,0.4951234937433249,8.331304180548628,-0.2301090091297713,-0.2308510638297872
1,0.05,0.1331817419303579,-0.7266490685215965,-0.5007498076437444,0.1297315927394219,0.3787622298925122,6.121864684842578,-2.532694102123817,0.7691489361702127
1,0.05,-0.1382405435598686,-0.623060748727011,0.7974411792192804,-0.7955491545522275,0.1050146076980241,1.030802515286979,-0.006965457815561571,-0.2308510638297872
1,0.05,1.257135662577332,-0.04131698568113591,-0.6830539961343621,0.2590436856791472,-1.485480928832669,-25.58360465489725,-0.8279460098853915,0.7691489361702127
1,0.05,0.2269684548752024,-0.4666906005059697,1.04442364660544,0.09201857752036725,-0.3165968971944349,-6.517008824242382,-0.2301090091297713,-0.2308510638297872
1,0.05,-0.7149364187781401,0.8022770683798335,1.885767299600722,-0.3423229273713473,-0.3372762393896416,-6.878070117118,0.8516961612219576,-0.2308510638297872
1,0.05,0.03725592090275606,1.508289302471681,0.4457173890093323,-1.201251671725594,-0.01455832887578801,-1.145942484912666,0.141454547302712,-0.2308510638297872
1,0.05,0.9112094687368534,-0.3620816608407628,0.7585108412378626,2.090294448122531,0.3046616873949137,4.728974853967202,0.3005192419323994,-0.2308510638297872
1,0.05,-0.3482953390504632,-0.1052246419034834,-0.1829600201932363,-0.1130494997401933,-0.3285734217343812,-6.726223159562977,-0.3354695247875976,-0.2308510638297872
1,0.05,-1.386316254797111,-0.8628187501729399,-0.1305563401890969,-0.9399028161647142,1.005121128830364,18.33445731310285,0.6659790154268643,-0.2308510638297872
1,0.05,1.811369835718042,0.6604320403167225,0.4568394385537545,-0.9952330609507145,1.117208604036117,20.60268208204364,0.3005192419323994,-0.2308510638297872
1,0.05,0.1741503778439977,1.001019698399028,-0.4121387887455672,-1.390394768796645,-0.5748240612252538,-10.96431353498717,0.2398946201159644,-0.2308510638297872
1,0.05,1.829632544717893,0.3366832367457252,-1.587118845246546,-0.1466663162741204,1.536672368469473,29.31400195620452,0.03225525533772,-0.2308510638297872
1,0.05,-1.292739439655862,0.7618100726426037,0.7790025761225023,-0.5215324637746148,-0.1775278192190459,-4.066646804250809,0.2706662787827181,-0.2308510638297872
1,0.05,-0.08566095166289808,0.8069747345298429,0.9322574708031333,-0.5696613450912849,0.09430825391939912,0.8347349714267693,-0.7409346328957618,0.7691489361702127
1,0.05,0.2397607427032956,-0.882952819867132,-2.043191250354966,-1.753418159173481,-1.66870156751301,-28.32452853484546,-1.279931133628449,0.7691489361702127
1,0.05,-0.5568370991849044,0.3902326431404513,-1.701071358394778,1.027493654647577,-0.3978131704118049,-7.930128284863528,-0.7409346328957618,0.7691489361702127
1,0.05,0.5434832592683346,0.8585286351592031,-0.1560234060385382,2.02119024830021,0.3152272193707901,4.926907004699658,0.141454547302712,-0.2308510638297872
1,0.05,-0.2140251579540178,1.615083183363094,1.082100176435632,0.1901720337900997,1.391458221938626,26.25840549714405,0.141454547302712,-0.2308510638297872
1,0.05,-1.24737642612582,-1.5110027828418,1.150389674254436,-0.03973071559063401,0.2078385386086978,2.925510836850663,0.8850325814895492,-0.2308510638297872
2,0.05,0.02764769861875001,0.001702597908323075,1.045121842074397,0.2359579784581419,0.05389113192158312,0.0966346010653325,0.141454547302712,-0.2308510638297872
2,0.05,-0.8414414122116448,0.2228245102899001,1.017027736235695,0.1345995050458891,-1.50308326007158,-25.8498453344841,-0.1813188449603391,-0.2308510638297872
2,0.05,-0.9056860874394015,-1.028720103196307,2.301255004349498,0.07284586086211392,0.6217916557816192,10.76723265344229,-1.279931133628449,0.7691489361702127
2,0.05,-2.03061790773461,0.3831247573772207,0.1490338299314383,0.9509871391771514,0.2692290069288088,4.066817326963744,-0.453252560443981,-0.2308510638297872
2,0.05,-0.7780642401181135,0.3866378493273477,0.2355715342882091,1.958724458988916,0.3738338035836808,6.028882687038163,-0.2814023035173219,-0.2308510638297872
2,0.05,0.1660493236652616,2.156673811592377,0.7786613259805189,-1.246269680330662,0.456933424575487,7.603175033359705,0.2398946201159644,-0.2308510638297872
2,0.05,-0.7747550551431699,0.4699452750860478,0.9906168916719699,0.5205003386559571,0.4598119814033055,7.657955747261113,-1.616403370249662,0.7691489361702127
2,0.05,1.403084556270212,1.370841118989425,-0.5817925784845303,-0.9197255150417919,-0.01142833088516149,-1.089327439893125,0.4630381714301741,-0.2308510638297872
2,0.05,1.29906874453486,-1.13416246292308,0.4170080687084319,-0.3070097471177881,-0.4963426125083128,-9.626777324659585,0.2706662787827181,-0.2308510638297872
2,0.05,2.233876257783437,1.729786770283213,-1.179289382301227,-0.1974391170491868,0.5453261423268856,9.292901862509126,-0.392627938627546,-0.2308510638297872
2,0.05,-0.1386063446599464,1.635689768285642,0.1194524014682854,0.2571564598493899,0.08383643813065511,0.6431843413868705,0.645359728224129,-0.2308510638297872
2,0.05,-0.7037379092775316,0.4861340956126806,0.9905594663260063,-2.495576603829937,-4.938182157265484,-65.94640360823989,-2.532694102123817,0.7691489361702127
2,0.05,-0.6391519642664898,-0.3054894948221617,-0.4990733437971204,0.7825923572917438,0.4598119814033055,7.657955747261113,0.5583483512344989,-0.2308510638297872
2,0.05,-0.5120149047454529,0.1069068709109277,0.987111842054804,1.46770931925802,0.456933424575487,7.603175033359705,-2.127228994015653,0.7691489361702127
2,0.05,0.2337693502518938,-0.2144815174523374,1.639849245482693,-0.153130310458218,0.2812415435566926,4.291023426445946,-0.09034706675461246,-0.2308510638297872
2,0.05,0.6018796668033821,0.9632252645119529,-1.541404927867008,0.5793958577883827,-0.667761464445066,-12.53228709630942,-3.225841282683762,0.7691489361702127
2,0.05,-0.9786619130181217,0.7574316957360411,-2.400874407544035,-2.148195875742011,-4.385486661144642,-61.08809785565866,1.022653959365597,-0.2308510638297872
2,0.05,0.4251816951095696,-0.03017931537287799,-0.07121202119439729,-1.209335962026626,-0.7558688306578318,-14.00282034141721,0.141454547302712,-0.2308510638297872
2,0.05,-1.231159359948419,-0.2820554727598303,0.5221719831087517,1.004595668111312,-0.5859926720743935,-11.15365561285665,0.9638134593426631,-0.2308510638297872
2,0.05,0.2112046935399544,-0.845326355819735,0.5682373818262542,-1.16136651560177,-0.03290741497098715,-1.477444530202732,-0.006965457815561571,-0.2308510638297872
3,0.05,-0.4768085432198925,-0.5295693052242281,-1.018780855139057,0.0292243524898874,0.6245978780680748,10.82156185105424,-0.1813188449603391,-0.2308510638297872
3,0.05,-0.9348689162224122,0.7248712145301349,0.3107184596128551,-0.1704289262810623,-0.224269846258073,-4.894545065444405,-0.5867839530685037,0.7691489361702127
3,0.05,1.430045561429677,0.2910166610896215,-0.953153211154672,0.3639524551050824,-0.2846168711934176,-5.956953556095073,0.2081459218013841,-0.2308510638297872
3,0.05,2.618858107761236,-1.391642528038435,0.805707990595539,0.4879702496877124,0.6784594348770394,11.86738789659961,-0.453252560443981,-0.2308510638297872
3,0.05,0.4568201859273849,-1.462982412834437,-0.06585403408315227,-0.9728890897977164,0.7468322771935281,13.20333606154023,1.078223810520408,-0.2308510638297872
3,0.05,-1.661523135394172,0.248769101026591,0.260787269951536,-0.9868845917341442,0.8402295711873986,15.04334997958847,0.8850325814895492,-0.2308510638297872
3,0.05,0.6475460637709321,0.389299815968414,0.7565153072425129,-0.4471948897536024,1.034134619809748,18.91916990556095,0.5118283355996063,-0.2308510638297872
3,0.05,-2.17983618079703,1.296302227118115,-0.04199648985687969,-1.784145226725425,0.1037802752929462,1.008186253707294,0.3850766299604622,-0.2308510638297872
3,0.05,1.045158846189858,2.001352808352003,1.037894546446793,0.6044662448468486,0.5613064681957631,9.600051790825475,-2.532694102123817,0.7691489361702127
3,0.05,-0.7389169733190728,-1.013104973412939,-0.8227847688956396,0.59032501073315,1.216607381332327,22.63515727426007,0.8516961612219576,-0.2308510638297872
3,0.05,1.379566037609764,-0.8630714828292374,0.4219852125071628,0.4649766332069704,0.1932882867526171,2.656112939664865,0.7995104080513875,-0.2308510638297872
3,0.05,-0.5332104057131217,-0.6495713768065796,0.04923679250178394,-1.603418837507334,0.9620225443145891,17.46899395851004,0.1063632274914417,-0.2308510638297872
3,0.05,1.00820105114293,0.6992247612847685,0.3199199925000454,-0.96933924913766,0.5108283953329416,8.631579134391302,-0.006965457815561571,-0.2308510638297872
3,0.05,0.5409749027971508,1.387337832085645,1.354253850767818,-0.4076249059276272,-0.3423003580950432,-6.965662087166422,-0.9232561896897162,0.7691489361702127
3,0.05,1.559337801334221,-0.0209605355962785,-0.7315400622179412,-1.543085729841509,0.2964521742903052,4.575333931627654,1.050824836332293,-0.2308510638297872
3,0.05,1.108745738984293,-2.031215478719655,-1.891842935558405,0.1067090550099332,0.3086389955873319,4.803458591617627,-0.8279460098853915,0.7691489361702127
3,0.05,-0.1207538408413052,0.3700984015394874,1.871964473449318,-0.8080865849630738,0.5493879660453445,9.37092375348648,0.8685032795383383,-0.2308510638297872
3,0.05,0.07884001250298993,-1.266332914930271,1.086303107346726,-0.4805086592269303,0.6983733782427652,12.25552468999617,0.2081459218013841,-0.2308510638297872
3,0.05,-0.2619776556356671,0.5628529327655898,-0.9618576590924409,0.1140802334003182,-0.6724498952824227,-12.61092924448496,0.5118283355996063,-0.2308510638297872
3,0.05,0.7922838368271675,-0.2723949735181115,-1.200285762115056,-1.295632418672562,-0.3295068828154228,-6.742517461823979,1.078223810520408,-0.2308510638297872
4,0.05,0.5396018779697236,0.019233488852551,-0.5760581865544732,1.277011022144321,0.9441985053975337,17.11215503944575,0.7444506308683598,-0.2308510638297872
4,0.05,0.1698178378207887,-1.425030811031906,-0.5072058681069139,0.4284194073380349,0.4056358951938659,6.629730473104416,0.141454547302712,-0.2308510638297872
4,0.05,0.7128376046618132,-0.2678170216488746,-0.7496652728451126,0.4612465365511341,0.5859922681174901,10.07552919985135,0.645359728224129,-0.2308510638297872
4,0.05,-0.1216308679133462,-2.265412359273319,1.116354372186743,-1.011043715861945,0.01813050799159122,-0.5537043050777015,0.834601727862657,-0.2308510638297872
4,0.05,0.926872302181769,-0.5694884634960117,-0.9856484409778522,-0.6285803692398816,-0.3118308443553044,-6.433672272610394,-1.279931133628449,0.7691489361702127
4,0.05,0.1581218824826328,-1.129564349136438,-2.003369326535682,-0.8250979056046844,0.7305091486094391,12.88354616436922,0.7631427638805124,-0.2308510638297872
4,0.05,0.2372200418369214,0.719131100294676,0.1545745518104126,0.4755129009944157,-0.4258837681687915,-8.415473836401787,-1.616403370249662,0.7691489361702127
4,0.05,1.003086982916753,0.002694854168441796,0.4012419954761788,1.531849046642505,0.02827310192428811,-0.3695120030506303,-0.2814023035173219,-0.2308510638297872
4,0.05,-0.4177437699852601,-0.4309726481545012,-0.1560082769297897,2.030023897112502,0.2888246894608351,4.432706456736383,-0.1347988293254461,-0.2308510638297872
4,0.05,0.3637171300299933,-0.5242022196417565,-0.442519040124781,0.2923221439959302,0.5763582816082558,9.889822331089064,0.4117448770426235,-0.2308510638297872
4,0.05,0.2257251318698846,-0.3804235084305703,-1.18525108415798,-1.478301613924653,0.2240389218505214,3.22595908691045,-0.09034706675461246,-0.2308510638297872
4,0.05,-0.2463979683775355,-0.1737481250376418,-0.6483608687456186,-1.274891887437377,0.5763582816082558,9.889822331089064,-1.279931133628449,0.7691489361702127
4,0.05,0.5786309069769831,-0.3077316414282261,-0.7155171533607937,-0.7372489834975524,-0.6769993421404923,-12.68719809531277,0.8850325814895492,-0.2308510638297872
4,0.05,-0.1984536684635887,0.06241634525264139,-0.4033463746691205,-0.8205366063000301,-3.005162685567639,-46.28657642166458,0.2398946201159644,-0.2308510638297872
4,0.05,0.9761933824553469,-0.9458354275223764,0.01700214490863029,0.8644787406508747,-0.3320469603249983,-6.786847702866993,1.204975516159551,-0.2308510638297872
4,0.05,-0.7196864059287067,-0.1690802136317361,1.247287881593747,0.2876689553612735,0.4118331705736651,6.747053207492698,0.2398946201159644,-0.2308510638297872
4,0.05,1.159456977700901,0.2159265640366859,-1.335270935907496,0.3867611329301935,0.5082580185098902,8.582400221322729,1.064618158464629,-0.2308510638297872
4,0.05,1.866995031712461,-0.6556075902423643,0.7198227314983825,-0.8089449673423554,-1.033079630825846,-18.52826548034457,0.3005192419323994,-0.2308510638297872
4,0.05,0.8634084373381085,0.2304508163910685,0.3051308859221978,1.283643046595115,0.2888246894608351,4.432706456736383,-0.04778745233581638,-0.2308510638297872
4,0.05,-0.6442282058103479,1.12583665308618,-0.7548338535434102,0.396395603950597,0.0325885522747793,-0.2910798419879797,-1.279931133628449,0.7691489361702127
5,0.05,-0.657513523661199,-1.320539277368548,-0.2663715652587375,-0.5584395802225428,-1.508416942359538,-25.93039658787281,-0.1347988293254461,-0.2308510638297872
5,0.05,1.869362166169705,-0.2552583818008731,-0.6831789676189908,0.6976978680459178,1.302544005209054,24.40828965133051,0.8850325814895492,-0.2308510638297872
5,0.05,-0.3156971673916198,-0.03421038805476721,-0.5420516364347301,-1.390774515141368,1.245722185597694,23.23422935773061,0.5353588330098003,-0.2308510638297872
5,0.05,1.264318177698853,-0.4267001680515876,-0.299278240480843,0.7760522522925274,0.3847184134936867,6.234301663566271,1.13086754400583,-0.2308510638297872
5,0.05,-0.02169157539047478,1.460587980007496,0.04364106895521649,-1.402373356288982,0.3189721589370755,4.997117399294837,1.050824836332293,-0.2308510638297872
5,0.05,-0.1627709661781559,-1.398830770065735,-0.9159930416141699,-0.3257260531461885,0.4186690016618115,6.876553749950546,0.2398946201159644,-0.2308510638297872
5,0.05,-0.9691521123612036,0.02078546211065374,0.4241935212363887,-1.665622347768078,0.650276862591781,11.31944518059203,0.1753560989783933,-0.2308510638297872
5,0.05,-0.5579968140231506,-0.02204481031195702,0.6882832593798637,-0.4917069282129995,0.6754392957688715,11.80859252062601,-0.9232561896897162,0.7691489361702127
5,0.05,0.5793097031994775,-0.9411320245432422,-2.161508723196934,0.2525045857225619,-0.1135864884374502,-2.927035954099111,-3.225841282683762,0.7691489361702127
5,0.05,-1.43137619972031,0.732793998744476,0.3181939699724814,0.2477843965809232,1.390491067964511,26.23819602046392,-0.2814023035173219,-0.2308510638297872
5,0.05,-2.151066355545989,-0.5357909227872596,0.3056553898900665,-0.9690120925224003,0.9566446119108605,17.36126031662342,1.13086754400583,-0.2308510638297872
5,0.05,1.453455123113153,-1.147284850982302,-0.1864562131037593,-1.280368703654256,0.611993690659606,10.57766498078689,0.781491902548709,-0.2308510638297872
5,0.05,-1.240577047786544,-1.195307405269188,1.260254585967011,-1.129548270328087,0.631852208082579,10.96208056053364,0.7254024358976654,-0.2308510638297872
5,0.05,0.09877545542633769,-0.4845962345877268,0.664022005323651,-1.11565166024194,-0.04506026529952223,-1.696632176910526,0.06999558332056699,-0.2308510638297872
5,0.05,1.130307953389508,-1.4395967006156,-1.206518786844486,-1.82337062197316,0.4994732302056892,8.414420984044426,-0.3354695247875976,-0.2308510638297872
